
[Name]
matid_2_surf

[Data]
X [ m ], Y [ m ], Z [ m ], Area [ m^2 ], AREA_STRETCH, THICKNESS [ m ], THICKNESS DES [ m ], THICKNESS INI [ m ], THICKNESS NEW [ m ], THICKNESS PRF [ m ], Volume [ m^3 ]
1.43816797e-02, 4.59189713e-03, 8.10147524e-02, 1.27687608e-05, 1.84772253e+00, 1.48278556e-03, 1.50000001e-03, 2.69223587e-03, 2.72170408e-03, 2.72037718e-03, 0.00000000e+00
1.41774528e-02, 4.61303163e-03, 7.81814829e-02, 1.26349441e-05, 1.82165587e+00, 1.49348774e-03, 1.50000001e-03, 2.68627633e-03, 2.70122592e-03, 2.69691320e-03, 0.00000000e+00
1.48927160e-02, 1.79086521e-04, 7.82233998e-02, 1.26922168e-05, 1.81593931e+00, 1.49599649e-03, 1.50000001e-03, 2.68627633e-03, 2.70122592e-03, 2.69281864e-03, 0.00000000e+00
1.48695819e-02, 1.02341102e-04, 8.10558796e-02, 1.27824460e-05, 1.83577693e+00, 1.48778968e-03, 1.50000001e-03, 2.69223587e-03, 2.72170408e-03, 2.71217269e-03, 0.00000000e+00
1.42581128e-02, -4.27095592e-03, 7.82457665e-02, 1.27527692e-05, 1.81665611e+00, 1.49963761e-03, 1.50000001e-03, 2.68627633e-03, 2.70122592e-03, 2.68687936e-03, 0.00000000e+00
1.42186256e-02, -4.36786655e-03, 8.10676515e-02, 1.27618723e-05, 1.82059133e+00, 1.49383512e-03, 1.50000001e-03, 2.69223587e-03, 2.72170408e-03, 2.70224805e-03, 0.00000000e+00
1.48739368e-02, -1.34432674e-04, 2.53859330e-02, 1.80129664e-05, 2.69269347e+00, 1.50324532e-03, 1.50000001e-03, 3.75023787e-03, 3.77690536e-03, 3.75713152e-03, 0.00000000e+00
1.50786499e-02, -1.95291126e-04, 2.89544519e-02, 1.48677300e-05, 2.04824209e+00, 1.55697309e-03, 1.50000001e-03, 3.28887929e-03, 3.18364613e-03, 3.18015087e-03, 0.00000000e+00
1.44368634e-02, 4.28234087e-03, 2.89232917e-02, 1.48925765e-05, 2.04093218e+00, 1.56352122e-03, 1.50000001e-03, 3.28887929e-03, 3.18364613e-03, 3.16800107e-03, 0.00000000e+00
1.42502626e-02, 4.14968794e-03, 2.53948551e-02, 1.79905019e-05, 2.64461446e+00, 1.51962263e-03, 1.50000001e-03, 3.75023787e-03, 3.77690536e-03, 3.71893542e-03, 0.00000000e+00
1.41860023e-02, -4.39805910e-03, 2.54770294e-02, 1.77942584e-05, 2.63474345e+00, 1.52297225e-03, 1.50000001e-03, 3.75023787e-03, 3.77690536e-03, 3.71250976e-03, 0.00000000e+00
1.43238390e-02, -4.61905496e-03, 2.90153325e-02, 1.46900684e-05, 2.03416824e+00, 1.56859437e-03, 1.50000001e-03, 3.28887929e-03, 3.18364613e-03, 3.15874885e-03, 0.00000000e+00
1.41808409e-02, 4.60717501e-03, 5.11521660e-02, 1.23477694e-05, 1.80667424e+00, 1.50963699e-03, 1.50000001e-03, 2.68869312e-03, 2.70756637e-03, 2.67325877e-03, 0.00000000e+00
1.48071768e-02, -4.46155309e-06, 5.11752963e-02, 1.23062355e-05, 1.79664779e+00, 1.51326414e-03, 1.50000001e-03, 2.68869312e-03, 2.70756637e-03, 2.66750460e-03, 0.00000000e+00
1.49173364e-02, 1.14597979e-05, 5.38210645e-02, 1.23647706e-05, 1.81031775e+00, 1.50749367e-03, 1.50000001e-03, 2.68624001e-03, 2.69259000e-03, 2.67422269e-03, 0.00000000e+00
1.41546419e-02, 4.62505035e-03, 5.37958480e-02, 1.23510854e-05, 1.80661190e+00, 1.50726037e-03, 1.50000001e-03, 2.68624001e-03, 2.69259000e-03, 2.67459569e-03, 0.00000000e+00
1.48912016e-02, 3.01813288e-05, 5.64663298e-02, 1.23571217e-05, 1.80478275e+00, 1.50787737e-03, 1.50000001e-03, 2.68663862e-03, 2.67533702e-03, 2.67400756e-03, 0.00000000e+00
1.41574126e-02, 4.63924138e-03, 5.64387776e-02, 1.23348636e-05, 1.80568087e+00, 1.50813314e-03, 1.50000001e-03, 2.68663862e-03, 2.67533702e-03, 2.67359917e-03, 0.00000000e+00
1.40782483e-02, -4.58945706e-03, 5.12017123e-02, 1.22875736e-05, 1.79683030e+00, 1.51312945e-03, 1.50000001e-03, 2.68869312e-03, 2.70756637e-03, 2.66771717e-03, 0.00000000e+00
1.41867772e-02, -4.61134734e-03, 5.38436621e-02, 1.23595446e-05, 1.81034815e+00, 1.50748040e-03, 1.50000001e-03, 2.68624001e-03, 2.69259000e-03, 2.67424388e-03, 0.00000000e+00
1.41694797e-02, -4.58060158e-03, 5.64899072e-02, 1.23610098e-05, 1.80494118e+00, 1.50783279e-03, 1.50000001e-03, 2.68663862e-03, 2.67533702e-03, 2.67407880e-03, 0.00000000e+00
1.47967432e-02, -2.40211084e-05, 4.85298336e-02, 1.22908878e-05, 1.79379189e+00, 1.51985674e-03, 1.50000001e-03, 2.69285939e-03, 2.70705367e-03, 2.66120071e-03, 0.00000000e+00
1.40628209e-02, -4.60265763e-03, 4.85629737e-02, 1.22709371e-05, 1.79329073e+00, 1.51983136e-03, 1.50000001e-03, 2.69285939e-03, 2.70705367e-03, 2.66124122e-03, 0.00000000e+00
1.41773652e-02, 4.58211824e-03, 4.85055894e-02, 1.23591290e-05, 1.80348969e+00, 1.51176110e-03, 1.50000001e-03, 2.69285939e-03, 2.70705367e-03, 2.67404853e-03, 0.00000000e+00
1.48988431e-02, 5.54446378e-05, 5.91167025e-02, 1.23780937e-05, 1.80553281e+00, 1.50828913e-03, 1.50000001e-03, 2.68632500e-03, 2.67647533e-03, 2.67303828e-03, 0.00000000e+00
1.41501985e-02, 4.65928996e-03, 5.90792000e-02, 1.23551936e-05, 1.80528581e+00, 1.50823384e-03, 1.50000001e-03, 2.68632500e-03, 2.67647533e-03, 2.67312629e-03, 0.00000000e+00
1.41856438e-02, -4.55537019e-03, 5.91375194e-02, 1.23958871e-05, 1.80555308e+00, 1.50820264e-03, 1.50000001e-03, 2.68632500e-03, 2.67647533e-03, 2.67317612e-03, 0.00000000e+00
1.47893941e-02, -4.97869514e-05, 4.58790734e-02, 1.23116188e-05, 1.79208064e+00, 1.52077072e-03, 1.50000001e-03, 2.69578048e-03, 2.71077943e-03, 2.66264821e-03, 0.00000000e+00
1.40505070e-02, -4.61581117e-03, 4.59150113e-02, 1.22884521e-05, 1.79244912e+00, 1.52181939e-03, 1.50000001e-03, 2.69578048e-03, 2.71077943e-03, 2.66099605e-03, 0.00000000e+00
1.41819501e-02, 4.54842299e-03, 4.58523631e-02, 1.24107819e-05, 1.80440438e+00, 1.51062815e-03, 1.50000001e-03, 2.69578048e-03, 2.71077943e-03, 2.67878268e-03, 0.00000000e+00
1.48990043e-02, 8.83652610e-05, 6.17751069e-02, 1.24023172e-05, 1.80585766e+00, 1.50728342e-03, 1.50000001e-03, 2.68534548e-03, 2.67747301e-03, 2.67366716e-03, 0.00000000e+00
1.41461669e-02, 4.67603281e-03, 6.17384650e-02, 1.23660529e-05, 1.80606627e+00, 1.50734442e-03, 1.50000001e-03, 2.68534548e-03, 2.67747301e-03, 2.67356983e-03, 0.00000000e+00
1.42011000e-02, -4.50594770e-03, 6.18061796e-02, 1.24295893e-05, 1.80630863e+00, 1.50718563e-03, 1.50000001e-03, 2.68534548e-03, 2.67747301e-03, 2.67382339e-03, 0.00000000e+00
1.47872400e-02, -8.03100847e-05, 4.32140157e-02, 1.24310718e-05, 1.80776620e+00, 1.50480017e-03, 1.50000001e-03, 2.69656652e-03, 2.72283680e-03, 2.68907682e-03, 0.00000000e+00
1.40439505e-02, -4.63111838e-03, 4.32489738e-02, 1.23631698e-05, 1.80232692e+00, 1.50963210e-03, 1.50000001e-03, 2.69656652e-03, 2.72283680e-03, 2.68128770e-03, 0.00000000e+00
1.41891800e-02, 4.49828524e-03, 4.31804135e-02, 1.24841026e-05, 1.81075203e+00, 1.50298106e-03, 1.50000001e-03, 2.69656652e-03, 2.72283680e-03, 2.69185519e-03, 0.00000000e+00
1.48981828e-02, 1.29100299e-04, 6.44544661e-02, 1.24327107e-05, 1.80648053e+00, 1.50732079e-03, 1.50000001e-03, 2.68540182e-03, 2.67919316e-03, 2.67366390e-03, 0.00000000e+00
1.41431512e-02, 4.69659129e-03, 6.43984452e-02, 1.24093522e-05, 1.80585396e+00, 1.50726526e-03, 1.50000001e-03, 2.68540182e-03, 2.67919316e-03, 2.67375261e-03, 0.00000000e+00
1.42221227e-02, -4.44725435e-03, 6.44841492e-02, 1.24660628e-05, 1.80627739e+00, 1.50694977e-03, 1.50000001e-03, 2.68540182e-03, 2.67919316e-03, 2.67425575e-03, 0.00000000e+00
1.50936386e-02, -1.27872307e-04, 4.05119024e-02, 1.27534540e-05, 1.86633575e+00, 1.47705746e-03, 1.50000001e-03, 2.69724801e-03, 2.74636433e-03, 2.73513794e-03, 0.00000000e+00
1.41449478e-02, -4.69700387e-03, 4.05621678e-02, 1.26102459e-05, 1.84256589e+00, 1.48442155e-03, 1.50000001e-03, 2.69724801e-03, 2.74636433e-03, 2.72297417e-03, 0.00000000e+00
1.41906766e-02, 4.45546769e-03, 4.04726677e-02, 1.26943796e-05, 1.83823752e+00, 1.48463401e-03, 1.50000001e-03, 2.69724801e-03, 2.74636433e-03, 2.72260304e-03, 0.00000000e+00
1.49024334e-02, 1.76387970e-04, 6.71479627e-02, 1.24563539e-05, 1.80491698e+00, 1.50664500e-03, 1.50000001e-03, 2.68563302e-03, 2.68194848e-03, 2.67497450e-03, 0.00000000e+00
1.41251432e-02, 4.70098201e-03, 6.71076551e-02, 1.24425087e-05, 1.80565739e+00, 1.50665350e-03, 1.50000001e-03, 2.68563302e-03, 2.68194848e-03, 2.67496053e-03, 0.00000000e+00
1.42352395e-02, -4.37656138e-03, 6.71921670e-02, 1.25049810e-05, 1.80690801e+00, 1.50705664e-03, 1.50000001e-03, 2.68563302e-03, 2.68194848e-03, 2.67431536e-03, 0.00000000e+00
1.50190126e-02, -1.66690996e-04, 3.77471857e-02, 1.29369828e-05, 1.87966228e+00, 1.47063634e-03, 1.50000001e-03, 2.72877957e-03, 2.78082141e-03, 2.77774781e-03, 0.00000000e+00
1.41479513e-02, -4.68970416e-03, 3.77949402e-02, 1.28318225e-05, 1.86353552e+00, 1.47704384e-03, 1.50000001e-03, 2.72877957e-03, 2.78082141e-03, 2.76690535e-03, 0.00000000e+00
1.42793311e-02, 4.42324765e-03, 3.77048850e-02, 1.29182945e-05, 1.86968780e+00, 1.47718983e-03, 1.50000001e-03, 2.72877957e-03, 2.78082141e-03, 2.76673189e-03, 0.00000000e+00
1.48815867e-02, 2.22711678e-04, 6.98692575e-02, 1.25250672e-05, 1.81242073e+00, 1.50461041e-03, 1.50000001e-03, 2.68481392e-03, 2.68145395e-03, 2.67741224e-03, 0.00000000e+00
1.41790090e-02, 4.73376736e-03, 6.98210746e-02, 1.24429343e-05, 1.81104743e+00, 1.50648330e-03, 1.50000001e-03, 2.68481392e-03, 2.68145395e-03, 2.67441897e-03, 0.00000000e+00
1.42802307e-02, -4.32302477e-03, 6.99161291e-02, 1.25373299e-05, 1.80436182e+00, 1.50745455e-03, 1.50000001e-03, 2.68584467e-03, 2.67988397e-03, 2.67390464e-03, 0.00000000e+00
1.50764007e-02, -2.01908348e-04, 3.49230841e-02, 1.31694123e-05, 1.90369856e+00, 1.49129611e-03, 1.50000001e-03, 2.81809364e-03, 2.83463695e-03, 2.83261994e-03, 0.00000000e+00
1.41584296e-02, -4.69844928e-03, 3.49805579e-02, 1.30585613e-05, 1.89903605e+00, 1.49466784e-03, 1.50000001e-03, 2.81809364e-03, 2.83463695e-03, 2.82688788e-03, 0.00000000e+00
1.42636262e-02, 4.33557667e-03, 3.48817594e-02, 1.32012765e-05, 1.89737511e+00, 1.49361079e-03, 1.50000001e-03, 2.81809364e-03, 2.83463695e-03, 2.82869721e-03, 0.00000000e+00
1.49083519e-02, 2.56033876e-04, 7.26254433e-02, 1.25896122e-05, 1.80841303e+00, 1.50580204e-03, 1.50000001e-03, 2.68701417e-03, 2.68094847e-03, 2.67769955e-03, 0.00000000e+00
1.40551534e-02, 4.67488728e-03, 7.25757554e-02, 1.24651679e-05, 1.79780626e+00, 1.50926819e-03, 1.50000001e-03, 2.68701417e-03, 2.68094847e-03, 2.67216866e-03, 0.00000000e+00
1.42794605e-02, -4.28467477e-03, 7.26699755e-02, 1.25948200e-05, 1.80878103e+00, 1.50911382e-03, 1.50000001e-03, 2.68804468e-03, 2.67937849e-03, 2.67345621e-03, 0.00000000e+00
1.49964057e-02, -2.18349480e-04, 3.20180915e-02, 1.35955997e-05, 1.94926882e+00, 1.52949058e-03, 1.50000001e-03, 2.98535661e-03, 2.93430500e-03, 2.93270545e-03, 0.00000000e+00
1.42751988e-02, -4.69144201e-03, 3.20809409e-02, 1.35054552e-05, 1.95003831e+00, 1.53349468e-03, 1.50000001e-03, 2.98535661e-03, 2.93430500e-03, 2.92582880e-03, 0.00000000e+00
1.43918563e-02, 4.32799570e-03, 3.19679007e-02, 1.36527233e-05, 1.95357144e+00, 1.53120677e-03, 1.50000001e-03, 2.98535661e-03, 2.93430500e-03, 2.92975060e-03, 0.00000000e+00
1.48745421e-02, 2.28665129e-04, 7.54105821e-02, 1.26554723e-05, 1.81163502e+00, 1.50505872e-03, 1.50000001e-03, 2.68832291e-03, 2.68505956e-03, 2.68020434e-03, 0.00000000e+00
1.41883539e-02, 4.68231831e-03, 7.53734559e-02, 1.25559300e-05, 1.81079221e+00, 1.50692184e-03, 1.50000001e-03, 2.68832291e-03, 2.68505956e-03, 2.67723552e-03, 0.00000000e+00
1.42882410e-02, -4.27808752e-03, 7.54450038e-02, 1.26456107e-05, 1.80451238e+00, 1.50698936e-03, 1.50000001e-03, 2.68832291e-03, 2.68505956e-03, 2.67712073e-03, 0.00000000e+00
1.19160432e-02, 3.51383421e-03, 2.11085025e-02, 1.89098555e-05, 2.87218809e+00, 1.53201807e-03, 1.50000001e-03, 4.06547450e-03, 4.13923757e-03, 3.99386557e-03, 0.00000000e+00
1.24340886e-02, -6.56845223e-05, 2.10775267e-02, 1.87554942e-05, 2.81675935e+00, 1.51870970e-03, 1.50000001e-03, 4.06547450e-03, 4.13923757e-03, 4.02678456e-03, 0.00000000e+00
1.19595407e-02, -3.62710725e-03, 2.11311281e-02, 1.89590883e-05, 2.91746974e+00, 1.52152602e-03, 1.50000001e-03, 4.06547450e-03, 4.13923757e-03, 4.01703315e-03, 0.00000000e+00
1.24281421e-02, 8.40438996e-03, 2.89356299e-02, 1.47091150e-05, 2.02338386e+00, 1.58921746e-03, 1.50000001e-03, 3.28887929e-03, 3.18364613e-03, 3.12144822e-03, 0.00000000e+00
1.24645391e-02, 8.17693491e-03, 2.54936647e-02, 1.74944107e-05, 2.53389263e+00, 1.57735916e-03, 1.50000001e-03, 3.75023787e-03, 3.77690536e-03, 3.59342457e-03, 0.00000000e+00
1.05545064e-02, 6.84125721e-03, 2.14120597e-02, 1.88729664e-05, 2.86132336e+00, 1.57021184e-03, 1.50000001e-03, 4.06547450e-03, 4.13923757e-03, 3.90420365e-03, 0.00000000e+00
1.20952753e-02, 8.55054893e-03, 7.81286433e-02, 1.26013929e-05, 1.80856812e+00, 1.49940792e-03, 1.50000001e-03, 2.68627633e-03, 2.70122592e-03, 2.68733734e-03, 0.00000000e+00
1.20592834e-02, 8.59753974e-03, 7.53174648e-02, 1.25304423e-05, 1.80002677e+00, 1.51230698e-03, 1.50000001e-03, 2.68832291e-03, 2.68505956e-03, 2.66864919e-03, 0.00000000e+00
1.22047728e-02, 8.52260552e-03, 8.09566751e-02, 1.27678341e-05, 1.84015691e+00, 1.48777082e-03, 1.50000001e-03, 2.69223587e-03, 2.72170408e-03, 2.71218549e-03, 0.00000000e+00
1.49294017e-02, 4.48671790e-06, 8.38878080e-02, 1.27101666e-05, 1.83795273e+00, 1.50275545e-03, 1.50000001e-03, 2.72727944e-03, 2.73171160e-03, 2.72283424e-03, 0.00000000e+00
1.43498583e-02, 4.52042278e-03, 8.38484317e-02, 1.27662925e-05, 1.84485984e+00, 1.49767776e-03, 1.50000001e-03, 2.72727944e-03, 2.73171160e-03, 2.73110182e-03, 0.00000000e+00
1.42339282e-02, -4.49158484e-03, 8.38658810e-02, 1.27397498e-05, 1.83165538e+00, 1.50913373e-03, 1.50000001e-03, 2.72727944e-03, 2.73171160e-03, 2.71244906e-03, 0.00000000e+00
6.73079072e-03, 4.81107736e-06, 2.00991146e-02, 1.48627605e-05, 2.14379621e+00, 1.54566846e-03, 1.50000001e-03, 3.71011090e-03, 3.70388827e-03, 3.60386539e-03, 0.00000000e+00
6.15858519e-03, -2.13591079e-03, 1.99652705e-02, 1.45862296e-05, 2.08531475e+00, 1.60348986e-03, 1.50000001e-03, 3.71011090e-03, 3.70388827e-03, 3.51042580e-03, 0.00000000e+00
6.20503351e-03, 2.13777251e-03, 2.00568065e-02, 1.44438436e-05, 2.06475830e+00, 1.61188492e-03, 1.50000001e-03, 3.71011090e-03, 3.70388827e-03, 3.49141797e-03, 0.00000000e+00
1.23976283e-02, -8.31201114e-03, 2.56725606e-02, 1.73345688e-05, 2.51476955e+00, 1.57984695e-03, 1.50000001e-03, 3.75023787e-03, 3.77690536e-03, 3.58879124e-03, 0.00000000e+00
1.06556229e-02, -6.93537062e-03, 2.15077829e-02, 1.88312097e-05, 2.88865352e+00, 1.55890698e-03, 1.50000001e-03, 4.06547450e-03, 4.13923757e-03, 3.92914517e-03, 0.00000000e+00
1.22855436e-02, -8.59005470e-03, 2.91186254e-02, 1.44255546e-05, 2.00740409e+00, 1.59503310e-03, 1.50000001e-03, 3.28887929e-03, 3.18364613e-03, 3.11122113e-03, 0.00000000e+00
1.22094918e-02, -8.73820204e-03, 3.21152136e-02, 1.34242418e-05, 1.93947113e+00, 1.54208881e-03, 1.50000001e-03, 2.98535661e-03, 2.93430500e-03, 2.91122100e-03, 0.00000000e+00
1.20789688e-02, -8.74077994e-03, 3.50299403e-02, 1.30196422e-05, 1.88959157e+00, 1.49860326e-03, 1.50000001e-03, 2.81809364e-03, 2.83463695e-03, 2.82020355e-03, 0.00000000e+00
1.20717213e-02, -8.79103038e-03, 3.78366262e-02, 1.27531130e-05, 1.86804533e+00, 1.48234400e-03, 1.50000001e-03, 2.72877957e-03, 2.78082141e-03, 2.75796652e-03, 0.00000000e+00
1.19311083e-02, -8.71372223e-03, 4.05802503e-02, 1.25141860e-05, 1.82450843e+00, 1.49194058e-03, 1.50000001e-03, 2.69724801e-03, 2.74636433e-03, 2.71060690e-03, 0.00000000e+00
1.19352713e-02, -8.72996915e-03, 4.32809889e-02, 1.23531609e-05, 1.79919004e+00, 1.51343085e-03, 1.50000001e-03, 2.69656652e-03, 2.72283680e-03, 2.67507834e-03, 0.00000000e+00
1.19378809e-02, -8.73002876e-03, 4.59418595e-02, 1.22919100e-05, 1.79461467e+00, 1.51831366e-03, 1.50000001e-03, 2.69578048e-03, 2.71077943e-03, 2.66652647e-03, 0.00000000e+00
1.20580709e-02, -8.79715476e-03, 4.85856645e-02, 1.23133286e-05, 1.80796397e+00, 1.51393923e-03, 1.50000001e-03, 2.69285939e-03, 2.70705367e-03, 2.67056446e-03, 0.00000000e+00
1.20459758e-02, -8.77591874e-03, 5.12240529e-02, 1.23204272e-05, 1.80574143e+00, 1.50934060e-03, 1.50000001e-03, 2.68869312e-03, 2.70756637e-03, 2.67373002e-03, 0.00000000e+00
1.20410044e-02, -8.76389630e-03, 5.38655519e-02, 1.23483951e-05, 1.80681419e+00, 1.50729076e-03, 1.50000001e-03, 2.68624001e-03, 2.69259000e-03, 2.67454702e-03, 0.00000000e+00
1.20596867e-02, -8.74732155e-03, 5.65115996e-02, 1.23735344e-05, 1.80556262e+00, 1.50807435e-03, 1.50000001e-03, 2.68663862e-03, 2.67533702e-03, 2.67369277e-03, 0.00000000e+00
1.20808538e-02, -8.71624425e-03, 5.91617860e-02, 1.24147573e-05, 1.80553448e+00, 1.50808285e-03, 1.50000001e-03, 2.68632500e-03, 2.67647533e-03, 2.67336704e-03, 0.00000000e+00
1.21212546e-02, -8.66686832e-03, 6.18357472e-02, 1.24631688e-05, 1.80645680e+00, 1.50716025e-03, 1.50000001e-03, 2.68534548e-03, 2.67747301e-03, 2.67386367e-03, 0.00000000e+00
1.21613918e-02, -8.59937072e-03, 6.45170286e-02, 1.25007418e-05, 1.80582070e+00, 1.50665618e-03, 1.50000001e-03, 2.68540182e-03, 2.67919316e-03, 2.67472491e-03, 0.00000000e+00
1.22396396e-02, -8.53244215e-03, 6.72199950e-02, 1.25580536e-05, 1.80985057e+00, 1.50703324e-03, 1.50000001e-03, 2.68563302e-03, 2.68194848e-03, 2.67435308e-03, 0.00000000e+00
1.22067099e-02, -8.39115400e-03, 6.99490383e-02, 1.25295619e-05, 1.79925728e+00, 1.51162781e-03, 1.50000001e-03, 2.68687564e-03, 2.67831376e-03, 2.66829017e-03, 0.00000000e+00
1.22427838e-02, -8.33139196e-03, 7.26948306e-02, 1.25401994e-05, 1.79372036e+00, 1.51589152e-03, 1.50000001e-03, 2.68907542e-03, 2.67780852e-03, 2.66370852e-03, 0.00000000e+00
1.22550102e-02, -8.31549708e-03, 7.54587501e-02, 1.25886036e-05, 1.80261624e+00, 1.51035038e-03, 1.50000001e-03, 2.68832291e-03, 2.68505956e-03, 2.67177890e-03, 0.00000000e+00
1.23353936e-02, -8.43407400e-03, 7.82426670e-02, 1.27436570e-05, 1.82174325e+00, 1.49923540e-03, 1.50000001e-03, 2.68627633e-03, 2.70122592e-03, 2.68754340e-03, 0.00000000e+00
1.22136744e-02, -8.45178869e-03, 8.10384452e-02, 1.27843559e-05, 1.82755709e+00, 1.49266713e-03, 1.50000001e-03, 2.69223587e-03, 2.72170408e-03, 2.70414865e-03, 0.00000000e+00
1.20228436e-02, 8.65196437e-03, 7.25260079e-02, 1.24263634e-05, 1.79731107e+00, 1.51364668e-03, 1.50000001e-03, 2.68701417e-03, 2.68094847e-03, 2.66521797e-03, 0.00000000e+00
1.19866394e-02, 8.71058647e-03, 6.97876737e-02, 1.24216422e-05, 1.79966414e+00, 1.50949066e-03, 1.50000001e-03, 2.68481392e-03, 2.68145395e-03, 2.66963034e-03, 0.00000000e+00
1.20508512e-02, 8.79787654e-03, 6.70599341e-02, 1.24363460e-05, 1.80931628e+00, 1.50706014e-03, 1.50000001e-03, 2.68563302e-03, 2.68194848e-03, 2.67431000e-03, 0.00000000e+00
1.20160542e-02, 8.80125444e-03, 6.43770918e-02, 1.23569298e-05, 1.80578935e+00, 1.50685606e-03, 1.50000001e-03, 2.68540182e-03, 2.67919316e-03, 2.67440546e-03, 0.00000000e+00
1.20194405e-02, 8.80747288e-03, 6.17165305e-02, 1.23598720e-05, 1.80633116e+00, 1.50728435e-03, 1.50000001e-03, 2.68534548e-03, 2.67747301e-03, 2.67366553e-03, 0.00000000e+00
1.20175928e-02, 8.80385190e-03, 5.90552241e-02, 1.23412783e-05, 1.80532706e+00, 1.50814746e-03, 1.50000001e-03, 2.68632500e-03, 2.67647533e-03, 2.67326413e-03, 0.00000000e+00
1.20243495e-02, 8.79341830e-03, 5.64181730e-02, 1.23203472e-05, 1.80575264e+00, 1.50820462e-03, 1.50000001e-03, 2.68663862e-03, 2.67533702e-03, 2.67348508e-03, 0.00000000e+00
1.20313577e-02, 8.78564082e-03, 5.37770241e-02, 1.23449709e-05, 1.80642164e+00, 1.50724314e-03, 1.50000001e-03, 2.68624001e-03, 2.69259000e-03, 2.67462269e-03, 0.00000000e+00
1.20295649e-02, 8.76602903e-03, 5.11339270e-02, 1.23536147e-05, 1.80748928e+00, 1.50876958e-03, 1.50000001e-03, 2.68869312e-03, 2.70756637e-03, 2.67463340e-03, 0.00000000e+00
1.20365331e-02, 8.74150079e-03, 4.84891161e-02, 1.24162352e-05, 1.80868602e+00, 1.50486268e-03, 1.50000001e-03, 2.69285939e-03, 2.70705367e-03, 2.68508471e-03, 0.00000000e+00
1.22446474e-02, 8.81993864e-03, 4.58286554e-02, 1.25630904e-05, 1.83687961e+00, 1.49817462e-03, 1.50000001e-03, 2.69578048e-03, 2.71077943e-03, 2.69875745e-03, 0.00000000e+00
1.21044666e-02, 8.66529252e-03, 4.31554541e-02, 1.25496445e-05, 1.81854534e+00, 1.50000886e-03, 1.50000001e-03, 2.69656652e-03, 2.72283680e-03, 2.69657141e-03, 0.00000000e+00
1.20574981e-02, 8.53945594e-03, 4.04485241e-02, 1.26512277e-05, 1.81991923e+00, 1.49328739e-03, 1.50000001e-03, 2.69724801e-03, 2.74636433e-03, 2.70826346e-03, 0.00000000e+00
1.21143628e-02, 8.47082958e-03, 3.76798026e-02, 1.28927377e-05, 1.85049963e+00, 1.48593122e-03, 1.50000001e-03, 2.72877957e-03, 2.78082141e-03, 2.75199953e-03, 0.00000000e+00
1.22989975e-02, 8.48829839e-03, 3.48493643e-02, 1.32189516e-05, 1.89884079e+00, 1.49759639e-03, 1.50000001e-03, 2.81809364e-03, 2.83463695e-03, 2.82192882e-03, 0.00000000e+00
1.24017270e-02, 8.46114755e-03, 3.19478251e-02, 1.36134731e-05, 1.94213378e+00, 1.53751788e-03, 1.50000001e-03, 2.98535661e-03, 2.93430500e-03, 2.91896518e-03, 0.00000000e+00
5.39573142e-03, 4.24215710e-03, 2.00819038e-02, 1.40082075e-05, 2.00825906e+00, 1.73781544e-03, 1.50000001e-03, 3.71011090e-03, 3.70388827e-03, 3.30281537e-03, 0.00000000e+00
1.22180525e-02, 8.57070088e-03, 8.37650299e-02, 1.27980420e-05, 1.83390605e+00, 1.50100456e-03, 1.50000001e-03, 2.72727944e-03, 2.73171160e-03, 2.72564287e-03, 0.00000000e+00
1.22025935e-02, -8.60532373e-03, 8.38387460e-02, 1.27817666e-05, 1.83254492e+00, 1.50933838e-03, 1.50000001e-03, 2.72727944e-03, 2.73171160e-03, 2.71213590e-03, 0.00000000e+00
5.47807477e-03, -4.26257029e-03, 2.00549774e-02, 1.41972869e-05, 2.04595876e+00, 1.71104958e-03, 1.50000001e-03, 3.71011090e-03, 3.70388827e-03, 3.34566319e-03, 0.00000000e+00
8.77169333e-03, -1.02674831e-02, 2.22223140e-02, 1.82555177e-05, 2.78551245e+00, 1.66428636e-03, 1.50000001e-03, 4.06547450e-03, 4.13923757e-03, 3.71186971e-03, 0.00000000e+00
9.43000149e-03, -1.17124263e-02, 2.59857699e-02, 1.62684009e-05, 2.27406669e+00, 1.67821441e-03, 1.50000001e-03, 3.75023787e-03, 3.77690536e-03, 3.39630572e-03, 0.00000000e+00
5.02355956e-03, -6.78547798e-03, 2.00097580e-02, 1.46757448e-05, 2.19618559e+00, 1.80504529e-03, 1.50000001e-03, 3.71011090e-03, 3.70388827e-03, 3.19628185e-03, 0.00000000e+00
1.92654024e-05, 2.54945061e-03, 1.84747856e-02, 1.05568188e-05, 1.83026481e+00, 1.60196936e-03, 1.50000001e-03, 2.41034757e-03, 2.40900367e-03, 2.27060774e-03, 0.00000000e+00
1.56935512e-05, 4.46356025e-05, 1.84858795e-02, 1.15282282e-05, 2.14964199e+00, 1.50796562e-03, 1.50000001e-03, 2.41034757e-03, 2.40900367e-03, 2.40352633e-03, 0.00000000e+00
1.52824796e-05, -2.45499448e-03, 1.85079407e-02, 1.05430772e-05, 1.78780580e+00, 1.60033978e-03, 1.50000001e-03, 2.41034757e-03, 2.40900367e-03, 2.26912415e-03, 0.00000000e+00
3.80517158e-05, -4.73133754e-03, 1.85677707e-02, 8.81374399e-06, 1.33912909e+00, 1.82968460e-03, 1.50000001e-03, 2.41034757e-03, 2.40900367e-03, 2.02192320e-03, 0.00000000e+00
