
[Name]
matid_2_surf

[Data]
X [ m ], Y [ m ], Z [ m ], Area [ m^2 ], AREA_STRETCH, THICKNESS [ m ], THICKNESS DES [ m ], THICKNESS INI [ m ], THICKNESS NEW [ m ], THICKNESS PRF [ m ], Volume [ m^3 ]
-5.25457654e-05, -7.89251365e-03, 7.92822335e-03, 2.17184925e-06, 3.37860197e-01, 6.69734785e-03, 1.50000001e-03, 1.51469652e-03, 1.50139234e-03, 5.58789179e-04, 0.00000000e+00
-3.20123145e-05, -6.78313337e-03, 1.87960472e-02, 6.97774794e-06, 9.87132967e-01, 2.26472015e-03, 1.50000001e-03, 2.35310197e-03, 2.35185027e-03, 1.76460878e-03, 0.00000000e+00
-5.09446766e-03, -7.47298542e-03, 2.00319160e-02, 1.52736211e-05, 2.23697305e+00, 1.80286972e-03, 1.50000001e-03, 3.71011090e-03, 3.70388827e-03, 3.20699136e-03, 0.00000000e+00
-8.39300826e-03, -1.09051997e-02, 2.24600285e-02, 1.86390989e-05, 2.74384475e+00, 1.67324953e-03, 1.50000001e-03, 4.06547450e-03, 4.13923757e-03, 3.69884050e-03, 0.00000000e+00
-8.81600287e-03, -1.20679587e-02, 2.61216145e-02, 1.63538534e-05, 2.20349073e+00, 1.70001516e-03, 1.50000001e-03, 3.75023787e-03, 3.77690536e-03, 3.35762464e-03, 0.00000000e+00
-8.59476998e-03, -1.21923136e-02, 2.92319916e-02, 1.44381938e-05, 1.96867490e+00, 1.63691258e-03, 1.50000001e-03, 3.28887929e-03, 3.18364613e-03, 3.03948275e-03, 0.00000000e+00
-8.63423664e-03, -1.22677460e-02, 3.21604982e-02, 1.38282967e-05, 1.92882955e+00, 1.54633063e-03, 1.50000001e-03, 2.98535661e-03, 2.93430500e-03, 2.90404283e-03, 0.00000000e+00
-8.62950645e-03, -1.21602509e-02, 3.50286104e-02, 1.33857720e-05, 1.89090300e+00, 1.50055252e-03, 1.50000001e-03, 2.81809364e-03, 2.83463695e-03, 2.81690247e-03, 0.00000000e+00
-8.67984630e-03, -1.21269757e-02, 3.78346965e-02, 1.30225544e-05, 1.86222577e+00, 1.48310116e-03, 1.50000001e-03, 2.72877957e-03, 2.78082141e-03, 2.75669410e-03, 0.00000000e+00
-8.68704356e-03, -1.20519642e-02, 4.05852236e-02, 1.27134472e-05, 1.82958388e+00, 1.48832344e-03, 1.50000001e-03, 2.69724801e-03, 2.74636433e-03, 2.71643489e-03, 0.00000000e+00
-8.72684177e-03, -1.20404530e-02, 4.32830676e-02, 1.24733606e-05, 1.80835509e+00, 1.50492147e-03, 1.50000001e-03, 2.69656652e-03, 2.72283680e-03, 2.68867239e-03, 0.00000000e+00
-8.74397904e-03, -1.20288776e-02, 4.59426194e-02, 1.23584059e-05, 1.80484128e+00, 1.50602148e-03, 1.50000001e-03, 2.69578048e-03, 2.71077943e-03, 2.68613896e-03, 0.00000000e+00
-8.82747862e-03, -1.21433288e-02, 4.85867821e-02, 1.23875361e-05, 1.82321250e+00, 1.49741466e-03, 1.50000001e-03, 2.69285939e-03, 2.70705367e-03, 2.69709225e-03, 0.00000000e+00
-8.88360199e-03, -1.21699497e-02, 5.12232557e-02, 1.23869931e-05, 1.83231819e+00, 1.49372627e-03, 1.50000001e-03, 2.68869312e-03, 2.70756637e-03, 2.69889366e-03, 0.00000000e+00
-8.76672752e-03, -1.20433867e-02, 5.38627580e-02, 1.23255659e-05, 1.80988896e+00, 1.50053366e-03, 1.50000001e-03, 2.68624001e-03, 2.69259000e-03, 2.68546259e-03, 0.00000000e+00
-8.75149854e-03, -1.20550627e-02, 5.65138496e-02, 1.23377340e-05, 1.80574083e+00, 1.50765933e-03, 1.50000001e-03, 2.68663862e-03, 2.67533702e-03, 2.67435471e-03, 0.00000000e+00
-8.73308163e-03, -1.20695829e-02, 5.91662563e-02, 1.24234912e-05, 1.80592573e+00, 1.50759961e-03, 1.50000001e-03, 2.68632500e-03, 2.67647533e-03, 2.67413817e-03, 0.00000000e+00
-8.69828276e-03, -1.20968316e-02, 6.18465766e-02, 1.25378092e-05, 1.80817592e+00, 1.50674523e-03, 1.50000001e-03, 2.68534548e-03, 2.67747301e-03, 2.67452630e-03, 0.00000000e+00
-8.65884870e-03, -1.21266050e-02, 6.45314604e-02, 1.26514051e-05, 1.80504775e+00, 1.50692381e-03, 1.50000001e-03, 2.68540182e-03, 2.67919316e-03, 2.67429766e-03, 0.00000000e+00
-8.60454980e-03, -1.21644950e-02, 6.72431216e-02, 1.27905414e-05, 1.80663598e+00, 1.50727993e-03, 1.50000001e-03, 2.68563302e-03, 2.68194848e-03, 2.67395913e-03, 0.00000000e+00
