
[Name]
matid_2_surf

[Data]
X [ m ], Y [ m ], Z [ m ], Area [ m^2 ], AREA_STRETCH, THICKNESS [ m ], THICKNESS DES [ m ], THICKNESS INI [ m ], THICKNESS NEW [ m ], THICKNESS PRF [ m ], Volume [ m^3 ]
2.96944945e-05, -4.79550054e-03, 5.20933326e-03, 5.47172704e-06, 8.22312653e-01, 1.82033388e-03, 1.50000001e-03, 1.51473354e-03, 1.50139700e-03, 1.28764054e-03, 0.00000000e+00
6.71940652e-05, -6.65022293e-03, 5.21530537e-03, 4.02425212e-06, 6.08357608e-01, 2.65632081e-03, 1.50000001e-03, 1.51473354e-03, 1.50139700e-03, 9.69164947e-04, 0.00000000e+00
-6.91444211e-06, -7.85584189e-03, 5.23695443e-03, 2.22062454e-06, 3.47429425e-01, 6.18099421e-03, 1.50000001e-03, 1.51473354e-03, 1.50139700e-03, 5.74211590e-04, 0.00000000e+00
4.78068159e-06, -8.33206438e-03, 5.24772005e-03, 1.22459983e-06, 9.63913649e-02, 9.50775109e-03, 1.50000001e-03, 1.51473354e-03, 1.50139700e-03, 3.67021596e-04, 0.00000000e+00
-5.98899278e-05, -7.88928941e-03, 5.25970850e-03, 2.16610670e-06, 3.37683707e-01, 6.64514396e-03, 1.50000001e-03, 1.51473354e-03, 1.50139700e-03, 5.60534885e-04, 0.00000000e+00
-1.14902805e-05, -6.70823688e-03, 5.27145714e-03, 4.00770887e-06, 5.99436045e-01, 2.68871826e-03, 1.50000001e-03, 1.51473354e-03, 1.50139700e-03, 9.59074125e-04, 0.00000000e+00
5.77838046e-06, -4.88439389e-03, 7.93823879e-03, 5.51623589e-06, 8.17684293e-01, 1.84090063e-03, 1.50000001e-03, 1.51469652e-03, 1.50139234e-03, 1.27572624e-03, 0.00000000e+00
1.29443924e-05, -4.89427336e-03, 1.06098820e-02, 5.56308578e-06, 8.06075871e-01, 1.84468448e-03, 1.50000001e-03, 1.51474995e-03, 1.50141481e-03, 1.27428817e-03, 0.00000000e+00
-1.44835067e-04, -4.91167558e-03, 1.33040715e-02, 5.62347213e-06, 8.48224640e-01, 1.85431074e-03, 1.50000001e-03, 1.51484343e-03, 1.50140887e-03, 1.27017638e-03, 0.00000000e+00
-6.17197511e-05, -4.93174093e-03, 1.60213951e-02, 5.67840789e-06, 6.87730849e-01, 1.79396197e-03, 1.50000001e-03, 1.45771692e-03, 1.44431007e-03, 1.25926128e-03, 0.00000000e+00
-6.01203828e-05, -4.95259929e-03, 1.87605675e-02, 8.98125199e-06, 1.26990044e+00, 1.77869538e-03, 1.50000001e-03, 2.35310197e-03, 2.35185027e-03, 2.01089354e-03, 0.00000000e+00
-5.39480336e-03, -4.61271266e-03, 2.00255029e-02, 1.53635228e-05, 2.16345310e+00, 1.67968345e-03, 1.50000001e-03, 3.71011090e-03, 3.70388827e-03, 3.40797612e-03, 0.00000000e+00
-1.06617054e-02, -7.45384442e-03, 2.15634294e-02, 2.02594256e-05, 3.01015210e+00, 1.53934164e-03, 1.50000001e-03, 4.06547450e-03, 4.13923757e-03, 3.97562888e-03, 0.00000000e+00
-1.20713953e-02, -8.65455996e-03, 2.58195121e-02, 1.79715207e-05, 2.46071625e+00, 1.59023737e-03, 1.50000001e-03, 3.75023787e-03, 3.77690536e-03, 3.56988981e-03, 0.00000000e+00
-1.20619908e-02, -8.91124643e-03, 2.91598737e-02, 1.50178403e-05, 2.00806904e+00, 1.59973162e-03, 1.50000001e-03, 3.28887929e-03, 3.18364613e-03, 3.10276356e-03, 0.00000000e+00
-1.20566916e-02, -8.94959271e-03, 3.21471132e-02, 1.40061575e-05, 1.94746220e+00, 1.53878587e-03, 1.50000001e-03, 2.98535661e-03, 2.93430500e-03, 2.91681406e-03, 0.00000000e+00
-1.19962208e-02, -8.86068027e-03, 3.50388847e-02, 1.34459324e-05, 1.89224315e+00, 1.49823201e-03, 1.50000001e-03, 2.81809364e-03, 2.83463695e-03, 2.82084290e-03, 0.00000000e+00
-1.20189497e-02, -8.82556662e-03, 3.78363580e-02, 1.30421749e-05, 1.86144984e+00, 1.48265867e-03, 1.50000001e-03, 2.72994209e-03, 2.77614570e-03, 2.75861542e-03, 0.00000000e+00
-1.19948480e-02, -8.76366347e-03, 4.05921824e-02, 1.27542862e-05, 1.83890307e+00, 1.48664904e-03, 1.50000001e-03, 2.69841054e-03, 2.74168863e-03, 2.72034900e-03, 0.00000000e+00
-1.20142018e-02, -8.75307433e-03, 4.32873033e-02, 1.24696799e-05, 1.81305778e+00, 1.50439248e-03, 1.50000001e-03, 2.69656652e-03, 2.72283680e-03, 2.68957485e-03, 0.00000000e+00
-1.20343138e-02, -8.74114037e-03, 4.59440537e-02, 1.23378622e-05, 1.80472159e+00, 1.50675105e-03, 1.50000001e-03, 2.69578048e-03, 2.71077943e-03, 2.68497458e-03, 0.00000000e+00
-1.22358538e-02, -8.86255223e-03, 4.85828742e-02, 1.23840200e-05, 1.83611882e+00, 1.49946625e-03, 1.50000001e-03, 2.69285939e-03, 2.70705367e-03, 2.69376696e-03, 0.00000000e+00
-1.20491982e-02, -8.74712411e-03, 5.12162708e-02, 1.22886304e-05, 1.80611813e+00, 1.50133146e-03, 1.50000001e-03, 2.68869312e-03, 2.70756637e-03, 2.68657948e-03, 0.00000000e+00
-1.20527381e-02, -8.75375979e-03, 5.38504459e-02, 1.22788142e-05, 1.80651796e+00, 1.50578714e-03, 1.50000001e-03, 2.68624001e-03, 2.69259000e-03, 2.67695310e-03, 0.00000000e+00
-1.20448619e-02, -8.76566768e-03, 5.64946197e-02, 1.23180080e-05, 1.80627394e+00, 1.50769402e-03, 1.50000001e-03, 2.68663862e-03, 2.67533702e-03, 2.67429953e-03, 0.00000000e+00
-1.20341731e-02, -8.78058560e-03, 5.91413677e-02, 1.23987911e-05, 1.80666113e+00, 1.50786154e-03, 1.50000001e-03, 2.68632500e-03, 2.67647533e-03, 2.67372001e-03, 0.00000000e+00
-1.20225782e-02, -8.80444702e-03, 6.18123673e-02, 1.25060051e-05, 1.80408931e+00, 1.50695443e-03, 1.50000001e-03, 2.68534548e-03, 2.67747301e-03, 2.67419289e-03, 0.00000000e+00
-1.19967312e-02, -8.83136876e-03, 6.44905940e-02, 1.26476180e-05, 1.80911744e+00, 1.50664186e-03, 1.50000001e-03, 2.68540182e-03, 2.67919316e-03, 2.67474796e-03, 0.00000000e+00
-1.19729284e-02, -8.86307657e-03, 6.71964735e-02, 1.27986405e-05, 1.80615520e+00, 1.50656642e-03, 1.50000001e-03, 2.68563302e-03, 2.68194848e-03, 2.67509930e-03, 0.00000000e+00
-1.19548766e-02, -8.91653169e-03, 6.99167848e-02, 1.29572190e-05, 1.81060040e+00, 1.50723476e-03, 1.50000001e-03, 2.68584467e-03, 2.67988397e-03, 2.67425017e-03, 0.00000000e+00
-1.18549475e-02, -8.87960102e-03, 7.26536214e-02, 1.30529215e-05, 1.79990900e+00, 1.50943978e-03, 1.50000001e-03, 2.68804468e-03, 2.67937849e-03, 2.67292326e-03, 0.00000000e+00
-1.19179655e-02, -8.95015616e-03, 7.54004717e-02, 1.31524921e-05, 1.81207132e+00, 1.50665210e-03, 1.50000001e-03, 2.68832291e-03, 2.68505956e-03, 2.67766207e-03, 0.00000000e+00
-1.19225709e-02, -8.95072799e-03, 7.81559348e-02, 1.32338619e-05, 1.81814897e+00, 1.49691640e-03, 1.50000001e-03, 2.68627633e-03, 2.70122592e-03, 2.69132457e-03, 0.00000000e+00
-1.19148670e-02, -8.89583491e-03, 8.09374750e-02, 1.32789455e-05, 1.83120131e+00, 1.48947875e-03, 1.50000001e-03, 2.69223587e-03, 2.72170408e-03, 2.70939735e-03, 0.00000000e+00
-1.19883278e-02, -8.89868848e-03, 8.37098956e-02, 1.31892875e-05, 1.83576798e+00, 1.50496059e-03, 1.50000001e-03, 2.72727944e-03, 2.73171160e-03, 2.71924748e-03, 0.00000000e+00
-1.19583821e-02, -8.81012063e-03, 8.64779130e-02, 1.31059114e-05, 1.83283615e+00, 1.52798020e-03, 1.50000001e-03, 2.78616254e-03, 2.75388616e-03, 2.74020364e-03, 0.00000000e+00
-1.19920066e-02, -8.75417423e-03, 8.92575681e-02, 1.32533996e-05, 1.87555158e+00, 1.53145811e-03, 1.50000001e-03, 2.85327109e-03, 2.82100076e-03, 2.80059315e-03, 0.00000000e+00
-1.18130399e-02, -8.50020722e-03, 9.21326131e-02, 1.37804027e-05, 1.96736729e+00, 1.51756487e-03, 1.50000001e-03, 2.96150846e-03, 2.96873297e-03, 2.93149194e-03, 0.00000000e+00
-1.66825685e-05, -7.80362450e-03, 9.97655243e-02, 7.47597687e-06, 1.80012667e+00, 4.95908363e-03, 1.50000001e-03, 2.75192852e-03, 2.72753043e-03, 1.81234803e-03, 0.00000000e+00
-2.03053405e-05, -8.32494069e-03, 9.97185633e-02, 3.11083136e-06, -4.16798621e-01, 8.63277446e-03, 1.50000001e-03, 2.75192852e-03, 2.72753043e-03, 1.34619034e-03, 0.00000000e+00
-3.61701730e-03, -6.59917342e-03, 9.97717232e-02, 1.04269475e-05, 1.66576970e+00, 1.90970185e-03, 1.50000001e-03, 2.75192852e-03, 2.72753043e-03, 2.32003117e-03, 0.00000000e+00
-1.09434780e-02, -7.77436653e-03, 9.52345952e-02, 1.43712450e-05, 2.19011712e+00, 1.52379822e-03, 1.50000001e-03, 3.15121352e-03, 3.22353654e-03, 3.10641224e-03, 0.00000000e+00
-8.61263368e-03, -6.27655396e-03, 9.80497301e-02, 1.24820954e-05, 1.90611541e+00, 1.67615677e-03, 1.50000001e-03, 3.13617941e-03, 3.17899254e-03, 2.86488561e-03, 0.00000000e+00
6.25707835e-05, -7.87947699e-03, 9.97743607e-02, 6.93086713e-06, 1.60494936e+00, 5.81643591e-03, 1.50000001e-03, 2.75192852e-03, 2.72753043e-03, 1.73118967e-03, 0.00000000e+00
3.28404945e-03, -6.73414906e-03, 9.97884572e-02, 9.95055507e-06, 1.57713926e+00, 2.01035780e-03, 1.50000001e-03, 2.75192852e-03, 2.72753043e-03, 2.23922217e-03, 0.00000000e+00
5.60425594e-03, -4.93192812e-03, 9.98110250e-02, 1.05342942e-05, 1.54345357e+00, 1.72118901e-03, 1.50000001e-03, 2.75192852e-03, 2.72753043e-03, 2.43451004e-03, 0.00000000e+00
7.08998414e-03, -2.64370907e-03, 9.98011082e-02, 9.88068768e-06, 1.38314176e+00, 1.72964076e-03, 1.50000001e-03, 2.75192852e-03, 2.72753043e-03, 2.42811465e-03, 0.00000000e+00
7.48340320e-03, -8.73653262e-05, 9.97946411e-02, 9.66649532e-06, 1.39203668e+00, 1.79801369e-03, 1.50000001e-03, 2.75192852e-03, 2.72753043e-03, 2.34403973e-03, 0.00000000e+00
7.17419013e-03, 2.47595273e-03, 9.97987613e-02, 9.98003998e-06, 1.43170679e+00, 1.73276721e-03, 1.50000001e-03, 2.75192852e-03, 2.72753043e-03, 2.42049969e-03, 0.00000000e+00
5.63743012e-03, 4.79057059e-03, 9.98046696e-02, 1.04296169e-05, 1.49427879e+00, 1.72904588e-03, 1.50000001e-03, 2.75192852e-03, 2.72753043e-03, 2.42184498e-03, 0.00000000e+00
3.53210769e-03, 6.63218321e-03, 9.97811630e-02, 1.01848564e-05, 1.58685648e+00, 1.96306524e-03, 1.50000001e-03, 2.75192852e-03, 2.72753043e-03, 2.25777458e-03, 0.00000000e+00
7.55228320e-05, 7.82681908e-03, 9.97496992e-02, 7.23813400e-06, 1.65315163e+00, 5.15600201e-03, 1.50000001e-03, 2.75192852e-03, 2.72753043e-03, 1.75957230e-03, 0.00000000e+00
-1.11190575e-05, 8.32696166e-03, 9.96831805e-02, 3.17084459e-06, -4.33500201e-01, 8.43820814e-03, 1.50000001e-03, 2.75192852e-03, 2.72753043e-03, 1.35034497e-03, 0.00000000e+00
-1.08848438e-02, 7.86974560e-03, 9.50592086e-02, 1.43817824e-05, 2.11361814e+00, 1.54050288e-03, 1.50000001e-03, 3.15121352e-03, 3.22353654e-03, 3.07609327e-03, 0.00000000e+00
-1.17246713e-02, 8.58587399e-03, 9.19986293e-02, 1.38939522e-05, 1.95337808e+00, 1.52941060e-03, 1.50000001e-03, 2.96150846e-03, 2.96873297e-03, 2.91107642e-03, 0.00000000e+00
-8.85101408e-03, 6.53844327e-03, 9.80115086e-02, 1.28405409e-05, 1.92310476e+00, 1.66538777e-03, 1.50000001e-03, 3.13617941e-03, 3.17899254e-03, 2.87331059e-03, 0.00000000e+00
6.40192502e-06, 7.85440113e-03, 9.97262150e-02, 7.56816780e-06, 1.81832337e+00, 5.38309710e-03, 1.50000001e-03, 2.75192852e-03, 2.72753043e-03, 1.79790077e-03, 0.00000000e+00
-3.71454726e-03, 6.68840902e-03, 9.97253731e-02, 1.06128982e-05, 1.66489303e+00, 1.91428734e-03, 1.50000001e-03, 2.75192852e-03, 2.72753043e-03, 2.31210142e-03, 0.00000000e+00
-1.19204782e-02, 8.84231273e-03, 8.91297534e-02, 1.33846115e-05, 1.86682272e+00, 1.53864850e-03, 1.50000001e-03, 2.85327109e-03, 2.82100076e-03, 2.78879772e-03, 0.00000000e+00
-1.18997050e-02, 8.88757408e-03, 8.63412395e-02, 1.32308269e-05, 1.83111095e+00, 1.53110619e-03, 1.50000001e-03, 2.78616254e-03, 2.75388616e-03, 2.73516867e-03, 0.00000000e+00
-1.19428942e-02, 8.95686820e-03, 8.35647583e-02, 1.32710829e-05, 1.83048320e+00, 1.50845235e-03, 1.50000001e-03, 2.72727944e-03, 2.73171160e-03, 2.71353242e-03, 0.00000000e+00
-1.18981162e-02, 8.92730150e-03, 8.07787105e-02, 1.32685482e-05, 1.82446122e+00, 1.49470614e-03, 1.50000001e-03, 2.69223587e-03, 2.72170408e-03, 2.70082592e-03, 0.00000000e+00
-1.19161559e-02, 8.92388914e-03, 7.79998526e-02, 1.32190935e-05, 1.81791449e+00, 1.49990129e-03, 1.50000001e-03, 2.68627633e-03, 2.70122592e-03, 2.68645212e-03, 0.00000000e+00
-1.19561972e-02, 8.90590530e-03, 7.52340406e-02, 1.30638255e-05, 1.80674648e+00, 1.50693802e-03, 1.50000001e-03, 2.68832291e-03, 2.68505956e-03, 2.67720292e-03, 0.00000000e+00
-1.20137418e-02, 8.88684858e-03, 7.25013539e-02, 1.29390019e-05, 1.81100702e+00, 1.50894059e-03, 1.50000001e-03, 2.68701417e-03, 2.68094847e-03, 2.67270254e-03, 0.00000000e+00
-1.19285369e-02, 8.79103038e-03, 6.97657987e-02, 1.27793428e-05, 1.79714203e+00, 1.50943315e-03, 1.50000001e-03, 2.68481392e-03, 2.68145395e-03, 2.66972114e-03, 0.00000000e+00
-1.19517818e-02, 8.75832699e-03, 6.70531094e-02, 1.26113518e-05, 1.79662776e+00, 1.51123747e-03, 1.50000001e-03, 2.68563302e-03, 2.68194848e-03, 2.66765966e-03, 0.00000000e+00
-1.19707463e-02, 8.73250421e-03, 6.43678457e-02, 1.24623493e-05, 1.79755247e+00, 1.50978111e-03, 1.50000001e-03, 2.68540182e-03, 2.67919316e-03, 2.66975188e-03, 0.00000000e+00
-1.20939361e-02, 8.78284592e-03, 6.16993792e-02, 1.23827404e-05, 1.81136501e+00, 1.50719599e-03, 1.50000001e-03, 2.68534548e-03, 2.67747301e-03, 2.67381407e-03, 0.00000000e+00
-1.20467255e-02, 8.74636881e-03, 5.90546429e-02, 1.22875035e-05, 1.80502892e+00, 1.50733360e-03, 1.50000001e-03, 2.68632500e-03, 2.67647533e-03, 2.67456449e-03, 0.00000000e+00
-1.20576508e-02, 8.74389242e-03, 5.64177930e-02, 1.22562160e-05, 1.80571353e+00, 1.50753860e-03, 1.50000001e-03, 2.68663862e-03, 2.67533702e-03, 2.67454796e-03, 0.00000000e+00
-1.20767700e-02, 8.75521079e-03, 5.37806153e-02, 1.22612955e-05, 1.81017184e+00, 1.50717609e-03, 1.50000001e-03, 2.68624001e-03, 2.69259000e-03, 2.67472933e-03, 0.00000000e+00
-1.19843790e-02, 8.69648159e-03, 5.11433259e-02, 1.22416550e-05, 1.79843450e+00, 1.50948414e-03, 1.50000001e-03, 2.68869312e-03, 2.70756637e-03, 2.67349300e-03, 0.00000000e+00
-1.20906709e-02, 8.77884217e-03, 4.85049114e-02, 1.23109348e-05, 1.81068635e+00, 1.51312049e-03, 1.50000001e-03, 2.69285939e-03, 2.70705367e-03, 2.67185457e-03, 0.00000000e+00
-1.19503327e-02, 8.71280488e-03, 4.58520390e-02, 1.23461368e-05, 1.79591584e+00, 1.51524821e-03, 1.50000001e-03, 2.69578048e-03, 2.71077943e-03, 2.67137075e-03, 0.00000000e+00
-1.20556364e-02, 8.82232282e-03, 4.31848988e-02, 1.25770248e-05, 1.81777143e+00, 1.50294194e-03, 1.50000001e-03, 2.69656652e-03, 2.72283680e-03, 2.69198208e-03, 0.00000000e+00
-1.21390615e-02, 8.92638508e-03, 4.04693261e-02, 1.29343543e-05, 1.85643768e+00, 1.47890043e-03, 1.50000001e-03, 2.69724801e-03, 2.74636433e-03, 2.73203780e-03, 0.00000000e+00
-1.20899323e-02, 8.93541332e-03, 3.77026089e-02, 1.32424675e-05, 1.87305927e+00, 1.47693825e-03, 1.50000001e-03, 2.72877957e-03, 2.78082141e-03, 2.76705227e-03, 0.00000000e+00
-1.19490596e-02, 8.87644757e-03, 3.48823778e-02, 1.35811970e-05, 1.88996327e+00, 1.49712455e-03, 1.50000001e-03, 2.81809364e-03, 2.83463695e-03, 2.82271672e-03, 0.00000000e+00
-1.20447157e-02, 8.97475705e-03, 3.19860838e-02, 1.41110613e-05, 1.95079422e+00, 1.53696886e-03, 1.50000001e-03, 2.98535661e-03, 2.93430500e-03, 2.91990861e-03, 0.00000000e+00
-1.20666176e-02, 8.91472958e-03, 2.89911013e-02, 1.51293707e-05, 2.01639581e+00, 1.59229944e-03, 1.50000001e-03, 3.28887929e-03, 3.18364613e-03, 3.11578996e-03, 0.00000000e+00
-1.20819490e-02, 8.62739235e-03, 2.56298035e-02, 1.80038260e-05, 2.48233199e+00, 1.58337876e-03, 1.50000001e-03, 3.75023787e-03, 3.77690536e-03, 3.58227920e-03, 0.00000000e+00
-1.05828121e-02, 7.31961709e-03, 2.14360170e-02, 1.98785474e-05, 2.97508979e+00, 1.55366224e-03, 1.50000001e-03, 4.06547450e-03, 4.13923757e-03, 3.94223165e-03, 0.00000000e+00
-5.35692973e-03, 4.47979942e-03, 2.00138092e-02, 1.47064748e-05, 2.07566476e+00, 1.72294839e-03, 1.50000001e-03, 3.71011090e-03, 3.70388827e-03, 3.33882030e-03, 0.00000000e+00
-1.29827546e-04, 4.90255002e-03, 1.86182596e-02, 8.77569892e-06, 1.25202584e+00, 1.86601479e-03, 1.50000001e-03, 2.41034757e-03, 2.40900367e-03, 1.98855856e-03, 0.00000000e+00
-8.69972823e-08, 4.87795565e-03, 1.58948041e-02, 5.61025445e-06, 6.98233426e-01, 1.84081704e-03, 1.50000001e-03, 1.51496253e-03, 1.50146324e-03, 1.27658807e-03, 0.00000000e+00
-4.06497093e-05, 4.77912137e-03, 5.23899635e-03, 5.43211263e-06, 8.22750807e-01, 1.81548868e-03, 1.50000001e-03, 1.51473354e-03, 1.50139700e-03, 1.29054813e-03, 0.00000000e+00
3.26028817e-06, -4.88000317e-03, 5.27920946e-03, 5.48539947e-06, 8.15156579e-01, 1.83910492e-03, 1.50000001e-03, 1.51473354e-03, 1.50139700e-03, 1.27675559e-03, 0.00000000e+00
-5.62337507e-03, -4.77116508e-03, 9.97859761e-02, 1.02078329e-05, 1.44353116e+00, 1.72999233e-03, 1.50000001e-03, 2.75192852e-03, 2.72753043e-03, 2.41945568e-03, 0.00000000e+00
-5.75892627e-03, 4.87033930e-03, 9.97424871e-02, 1.06843436e-05, 1.50182176e+00, 1.70323288e-03, 1.50000001e-03, 2.75192852e-03, 2.72753043e-03, 2.45582033e-03, 0.00000000e+00
-1.71948632e-05, 6.58494374e-03, 2.61051906e-03, 4.08042661e-06, 6.19930923e-01, 2.57325266e-03, 1.50000001e-03, 1.51569850e-03, 1.50225905e-03, 9.87696811e-04, 0.00000000e+00
-1.20882920e-04, 7.82994647e-03, 2.60760286e-03, 2.27071359e-06, 3.64931494e-01, 5.98491449e-03, 1.50000001e-03, 1.51569850e-03, 1.50225905e-03, 5.93041885e-04, 0.00000000e+00
7.61373076e-06, 8.30758922e-03, 2.61417963e-03, 1.16035756e-06, 8.43655765e-02, 9.87199042e-03, 1.50000001e-03, 1.51569850e-03, 1.50225905e-03, 3.61211714e-04, 0.00000000e+00
2.02773276e-06, 7.91496690e-03, 2.60648923e-03, 2.02704473e-06, 3.27219218e-01, 7.19118025e-03, 1.50000001e-03, 1.51569850e-03, 1.50225905e-03, 5.40511683e-04, 0.00000000e+00
6.48635250e-05, 6.75922120e-03, 2.60446197e-03, 3.87073669e-06, 5.91068983e-01, 2.77949381e-03, 1.50000001e-03, 1.51569850e-03, 1.50225905e-03, 9.35500138e-04, 0.00000000e+00
6.62780221e-05, 4.94445069e-03, 2.60598422e-03, 5.35534446e-06, 8.10417771e-01, 1.86712714e-03, 1.50000001e-03, 1.51569850e-03, 1.50225905e-03, 1.26382196e-03, 0.00000000e+00
-1.24410153e-05, 2.64542107e-03, 2.60656769e-03, 6.31858984e-06, 9.53272343e-01, 1.58100459e-03, 1.50000001e-03, 1.51569850e-03, 1.50225905e-03, 1.44765817e-03, 0.00000000e+00
1.53213150e-05, 9.01901658e-05, 2.60262820e-03, 6.65448624e-06, 1.00396335e+00, 1.51850423e-03, 1.50000001e-03, 1.51569850e-03, 1.50225905e-03, 1.49907987e-03, 0.00000000e+00
1.18960261e-05, -2.46679108e-03, 2.59822560e-03, 6.35209381e-06, 9.59520757e-01, 1.57154410e-03, 1.50000001e-03, 1.51569850e-03, 1.50225905e-03, 1.45523890e-03, 0.00000000e+00
3.46864435e-05, -4.78837267e-03, 2.59543816e-03, 5.44555769e-06, 8.23635459e-01, 1.82051142e-03, 1.50000001e-03, 1.51569850e-03, 1.50225905e-03, 1.28833752e-03, 0.00000000e+00
6.60210135e-05, -6.64798869e-03, 2.59651337e-03, 4.00120325e-06, 6.09516084e-01, 2.65690126e-03, 1.50000001e-03, 1.51569850e-03, 1.50225905e-03, 9.69656627e-04, 0.00000000e+00
-4.66702340e-06, -7.85440672e-03, 2.60461005e-03, 2.20706420e-06, 3.48009944e-01, 6.18592044e-03, 1.50000001e-03, 1.51569850e-03, 1.50225905e-03, 5.74368401e-04, 0.00000000e+00
1.24613744e-05, -8.33241083e-03, 2.60508200e-03, 1.21530218e-06, 9.71453488e-02, 9.51840077e-03, 1.50000001e-03, 1.51569850e-03, 1.50225905e-03, 3.67017084e-04, 0.00000000e+00
-6.01261818e-05, -7.88943563e-03, 2.61068041e-03, 2.14687088e-06, 3.38084489e-01, 6.65131956e-03, 1.50000001e-03, 1.51569850e-03, 1.50225905e-03, 5.60777204e-04, 0.00000000e+00
-5.55999031e-05, 4.70656017e-03, 2.60804081e-03, 5.43752367e-06, 8.28413606e-01, 1.81120646e-03, 1.50000001e-03, 1.51569850e-03, 1.50225905e-03, 1.29423279e-03, 0.00000000e+00
-1.13058504e-05, -2.57350062e-03, 7.90321734e-03, 6.46278795e-06, 9.59389806e-01, 1.57860911e-03, 1.50000001e-03, 1.51469652e-03, 1.50139234e-03, 1.44873466e-03, 0.00000000e+00
-9.90418630e-06, -2.57844874e-03, 1.05601912e-02, 6.52894551e-06, 9.39526320e-01, 1.57743646e-03, 1.50000001e-03, 1.51474995e-03, 1.50141481e-03, 1.44966750e-03, 0.00000000e+00
-1.31262268e-05, -2.56844214e-03, 5.26575558e-03, 6.40774851e-06, 9.54278111e-01, 1.57817267e-03, 1.50000001e-03, 1.51473354e-03, 1.50139700e-03, 1.44910265e-03, 0.00000000e+00
-1.69881278e-05, -6.70550391e-03, 2.61501642e-03, 3.97853228e-06, 6.01047277e-01, 2.68874387e-03, 1.50000001e-03, 1.51569850e-03, 1.50225905e-03, 9.59648751e-04, 0.00000000e+00
-3.44099271e-06, -4.87035047e-03, 2.63022212e-03, 5.44897784e-06, 8.15934062e-01, 1.83928513e-03, 1.50000001e-03, 1.51569850e-03, 1.50225905e-03, 1.27745885e-03, 0.00000000e+00
-6.20742730e-06, -2.58791470e-03, 1.32416729e-02, 6.61730337e-06, 1.01264012e+00, 1.57610991e-03, 1.50000001e-03, 1.51484343e-03, 1.50140887e-03, 1.45075051e-03, 0.00000000e+00
-5.20697176e-06, -2.59871013e-03, 1.59486420e-02, 6.70791724e-06, 7.43534386e-01, 1.54683087e-03, 1.50000001e-03, 1.48633984e-03, 1.47288665e-03, 1.44668238e-03, 0.00000000e+00
-1.04270748e-06, -2.60899263e-03, 1.86824128e-02, 1.09024686e-05, 1.73722148e+00, 1.58710754e-03, 1.50000001e-03, 2.38172477e-03, 2.38042721e-03, 2.24071299e-03, 0.00000000e+00
-6.06890302e-03, -2.30484223e-03, 1.99931338e-02, 1.56277747e-05, 2.11345601e+00, 1.59378699e-03, 1.50000001e-03, 3.71011090e-03, 3.70388827e-03, 3.53976805e-03, 0.00000000e+00
-1.19725689e-02, -3.86087690e-03, 2.12130994e-02, 2.05597298e-05, 2.97850943e+00, 1.49522140e-03, 1.50000001e-03, 4.06547450e-03, 4.13923757e-03, 4.07919008e-03, 0.00000000e+00
-1.41433822e-02, -4.55441792e-03, 2.56106108e-02, 1.89275106e-05, 2.64115906e+00, 1.52012485e-03, 1.50000001e-03, 3.75023787e-03, 3.77690536e-03, 3.72110796e-03, 0.00000000e+00
-1.42967962e-02, -4.69683250e-03, 2.91161090e-02, 1.54781610e-05, 2.03602099e+00, 1.56899809e-03, 1.50000001e-03, 3.28887929e-03, 3.18364613e-03, 3.15784174e-03, 0.00000000e+00
-1.42658008e-02, -4.71117580e-03, 3.21440808e-02, 1.41405790e-05, 1.95332909e+00, 1.53175904e-03, 1.50000001e-03, 2.98535661e-03, 2.93430500e-03, 2.92879553e-03, 0.00000000e+00
-1.41776316e-02, -4.66638245e-03, 3.50462794e-02, 1.35161026e-05, 1.89490533e+00, 1.49698649e-03, 1.50000001e-03, 2.81809364e-03, 2.83463695e-03, 2.82296981e-03, 0.00000000e+00
-1.41155627e-02, -4.62745270e-03, 3.78611647e-02, 1.30738163e-05, 1.85942757e+00, 1.48261676e-03, 1.50000001e-03, 2.73110461e-03, 2.77147000e-03, 2.75986455e-03, 0.00000000e+00
-1.43288085e-02, -4.68190666e-03, 4.06082496e-02, 1.27941030e-05, 1.85503697e+00, 1.48408010e-03, 1.50000001e-03, 2.69957306e-03, 2.73701316e-03, 2.72570085e-03, 0.00000000e+00
-1.41594792e-02, -4.60553495e-03, 4.33000997e-02, 1.24584658e-05, 1.81677592e+00, 1.50123774e-03, 1.50000001e-03, 2.69656652e-03, 2.72283680e-03, 2.69468082e-03, 0.00000000e+00
-1.41304517e-02, -4.60093562e-03, 4.59494852e-02, 1.22957326e-05, 1.80546308e+00, 1.51018624e-03, 1.50000001e-03, 2.69578048e-03, 2.71077943e-03, 2.67941761e-03, 0.00000000e+00
-1.41475759e-02, -4.59875725e-03, 4.85798009e-02, 1.22584906e-05, 1.80617642e+00, 1.50796911e-03, 1.50000001e-03, 2.69285939e-03, 2.70705367e-03, 2.68005882e-03, 0.00000000e+00
-1.41630126e-02, -4.59968299e-03, 5.12054898e-02, 1.22257361e-05, 1.80463028e+00, 1.50720938e-03, 1.50000001e-03, 2.68869312e-03, 2.70756637e-03, 2.67712539e-03, 0.00000000e+00
-1.41658792e-02, -4.60668188e-03, 5.38324453e-02, 1.22476113e-05, 1.80787480e+00, 1.50717981e-03, 1.50000001e-03, 2.68624001e-03, 2.69259000e-03, 2.67472304e-03, 0.00000000e+00
