
[Name]
matid_2_surf

[Data]
X [ m ], Y [ m ], Z [ m ], Area [ m^2 ], AREA_STRETCH, THICKNESS [ m ], THICKNESS DES [ m ], THICKNESS INI [ m ], THICKNESS NEW [ m ], THICKNESS PRF [ m ], Volume [ m^3 ]
-8.78177769e-03, 1.20414197e-02, 5.11275791e-02, 1.22863294e-05, 1.80602705e+00, 1.50824245e-03, 1.50000001e-03, 2.68869312e-03, 2.70756637e-03, 2.67547020e-03, 0.00000000e+00
-8.75055697e-03, 1.20477462e-02, 4.84804474e-02, 1.23432010e-05, 1.80994511e+00, 1.51207647e-03, 1.50000001e-03, 2.69285939e-03, 2.70705367e-03, 2.67351069e-03, 0.00000000e+00
-8.67115054e-03, 1.19806621e-02, 4.58244979e-02, 1.23777645e-05, 1.79445255e+00, 1.51554111e-03, 1.50000001e-03, 2.69578048e-03, 2.71077943e-03, 2.67090602e-03, 0.00000000e+00
-8.63742922e-03, 1.20030036e-02, 4.31477241e-02, 1.25704973e-05, 1.80500400e+00, 1.50663685e-03, 1.50000001e-03, 2.69656652e-03, 2.72283680e-03, 2.68600252e-03, 0.00000000e+00
-8.64824746e-03, 1.21063637e-02, 4.04327065e-02, 1.28902484e-05, 1.84020269e+00, 1.48450735e-03, 1.50000001e-03, 2.69724801e-03, 2.74636433e-03, 2.72278977e-03, 0.00000000e+00
-8.61958787e-03, 1.21652558e-02, 3.76612581e-02, 1.32076193e-05, 1.86494899e+00, 1.48029660e-03, 1.50000001e-03, 2.72877957e-03, 2.78082141e-03, 2.76140682e-03, 0.00000000e+00
-8.57314188e-03, 1.22037353e-02, 3.48414443e-02, 1.35293576e-05, 1.89148855e+00, 1.49975496e-03, 1.50000001e-03, 2.81809364e-03, 2.83463695e-03, 2.81825219e-03, 0.00000000e+00
-8.58477596e-03, 1.23035014e-02, 3.19593810e-02, 1.39354261e-05, 1.92915177e+00, 1.54457870e-03, 1.50000001e-03, 2.98535661e-03, 2.93430500e-03, 2.90698977e-03, 0.00000000e+00
-8.58611614e-03, 1.22015839e-02, 2.90237684e-02, 1.46004077e-05, 1.97977173e+00, 1.62748806e-03, 1.50000001e-03, 3.28887929e-03, 3.18364613e-03, 3.05509823e-03, 0.00000000e+00
-8.87443032e-03, 1.20692393e-02, 2.58715190e-02, 1.65256370e-05, 2.24137235e+00, 1.68844045e-03, 1.50000001e-03, 3.75023787e-03, 3.77690536e-03, 3.37723340e-03, 0.00000000e+00
-8.30357615e-03, 1.06460555e-02, 2.22692639e-02, 1.84309483e-05, 2.72934628e+00, 1.68933789e-03, 1.50000001e-03, 4.06547450e-03, 4.13923757e-03, 3.66546772e-03, 0.00000000e+00
-4.94252145e-03, 7.13864341e-03, 2.00269017e-02, 1.45653148e-05, 2.11813378e+00, 1.85879285e-03, 1.50000001e-03, 3.71011090e-03, 3.70388827e-03, 3.12566734e-03, 0.00000000e+00
-9.07981303e-05, 6.73632324e-03, 1.86150838e-02, 6.81199754e-06, 9.63081360e-01, 2.38201558e-03, 1.50000001e-03, 2.41034757e-03, 2.40900367e-03, 1.73548900e-03, 0.00000000e+00
-3.32898744e-05, 6.71325298e-03, 1.58932973e-02, 4.07731841e-06, 5.00512064e-01, 2.70045409e-03, 1.50000001e-03, 1.51496253e-03, 1.50146324e-03, 9.56081611e-04, 0.00000000e+00
-4.67074133e-05, 6.68753358e-03, 1.32076489e-02, 4.04538605e-06, 6.30164266e-01, 2.66898680e-03, 1.50000001e-03, 1.51484343e-03, 1.50140887e-03, 9.64183128e-04, 0.00000000e+00
-5.74096848e-05, 6.66529639e-03, 1.05418870e-02, 4.03238028e-06, 5.99102378e-01, 2.66008801e-03, 1.50000001e-03, 1.51474995e-03, 1.50141481e-03, 9.67729313e-04, 0.00000000e+00
-1.22048950e-04, 6.64482405e-03, 7.87799247e-03, 4.03197600e-06, 6.12489283e-01, 2.63841567e-03, 1.50000001e-03, 1.51469652e-03, 1.50139234e-03, 9.73224000e-04, 0.00000000e+00
-3.96469513e-05, -6.71390072e-03, 7.94243347e-03, 4.02322576e-06, 6.01620436e-01, 2.69421609e-03, 1.50000001e-03, 1.51469652e-03, 1.50139234e-03, 9.57625627e-04, 0.00000000e+00
-6.51629968e-03, -8.60835519e-03, 9.81209949e-02, 1.22623633e-05, 1.70115888e+00, 1.64558436e-03, 1.50000001e-03, 3.13617941e-03, 3.17899254e-03, 2.90186214e-03, 0.00000000e+00
-6.47629518e-03, 8.72566644e-03, 9.79670733e-02, 1.24511762e-05, 1.68331671e+00, 1.64776109e-03, 1.50000001e-03, 3.13617941e-03, 3.17899254e-03, 2.89542926e-03, 0.00000000e+00
