
[Name]
matid_2_surf

[Data]
X [ m ], Y [ m ], Z [ m ], Area [ m^2 ], AREA_STRETCH, THICKNESS [ m ], THICKNESS DES [ m ], THICKNESS INI [ m ], THICKNESS NEW [ m ], THICKNESS PRF [ m ], Volume [ m^3 ]
-2.13985040e-05, -2.56844214e-03, 5.26575558e-03, 6.40806093e-06, 9.54249263e-01, 3.14061367e-03, 1.50000001e-03, 3.00000003e-03, 1.64975738e-03, 1.59192283e-03, 0.00000000e+00
-4.46602317e-05, -6.70549134e-03, 2.61501549e-03, 3.97618442e-06, 6.00968719e-01, 5.35642169e-03, 1.50000001e-03, 3.00000003e-03, 1.65062177e-03, 1.10153877e-03, 0.00000000e+00
1.21123685e-05, -4.87029739e-03, 2.63022282e-03, 5.45031253e-06, 8.16198587e-01, 3.67734558e-03, 1.50000001e-03, 3.00000003e-03, 1.65062177e-03, 1.41477713e-03, 0.00000000e+00
-1.50129490e-05, -2.58791354e-03, 1.32416654e-02, 6.61462491e-06, 1.01330554e+00, 3.13970214e-03, 1.50000001e-03, 3.00000003e-03, 1.64985913e-03, 1.59223692e-03, 0.00000000e+00
-1.15221492e-05, -2.59871292e-03, 1.59486625e-02, 6.70664485e-06, 7.39354730e-01, 3.14230076e-03, 1.50000001e-03, 3.00000003e-03, 1.62105914e-03, 1.59123749e-03, 0.00000000e+00
-8.22098264e-06, -2.60898750e-03, 1.86823569e-02, 1.08824597e-05, 1.75192547e+00, 2.34581996e-03, 1.50000001e-03, 3.00000003e-03, 2.42069014e-03, 2.26304098e-03, 0.00000000e+00
-6.12423755e-03, -2.23356718e-03, 2.00927891e-02, 1.56128262e-05, 2.07406950e+00, 1.31420908e-03, 1.50000001e-03, 3.00000003e-03, 3.67908273e-03, 3.49129364e-03, 0.00000000e+00
-1.21682771e-02, -3.89286433e-03, 2.13169567e-02, 2.17890774e-05, 3.17277598e+00, 1.04431913e-03, 1.50000001e-03, 3.00000003e-03, 4.25161887e-03, 4.18402301e-03, 0.00000000e+00
-1.42686628e-02, -4.60515963e-03, 2.61687785e-02, 1.97847785e-05, 2.83852172e+00, 1.19779096e-03, 1.50000001e-03, 3.00000003e-03, 3.82432202e-03, 3.76949972e-03, 0.00000000e+00
-1.42952371e-02, -4.70439903e-03, 2.95813140e-02, 1.49418056e-05, 1.89752364e+00, 1.49744097e-03, 1.50000001e-03, 3.00000003e-03, 3.04609630e-03, 3.01924953e-03, 0.00000000e+00
-1.41133182e-02, -4.66181897e-03, 3.24608311e-02, 1.34145048e-05, 1.85319543e+00, 1.63138553e-03, 1.50000001e-03, 3.00000003e-03, 2.79514561e-03, 2.78312108e-03, 0.00000000e+00
-1.42325033e-02, -4.69264435e-03, 3.52337807e-02, 1.30029966e-05, 1.82221937e+00, 1.66202360e-03, 1.50000001e-03, 3.00000003e-03, 2.74318829e-03, 2.73682736e-03, 0.00000000e+00
-1.41652338e-02, -4.64498298e-03, 3.79580483e-02, 1.27437697e-05, 1.81472695e+00, 1.67113426e-03, 1.50000001e-03, 3.00000003e-03, 2.72821006e-03, 2.72351922e-03, 0.00000000e+00
-1.42206233e-02, -4.63593146e-03, 4.06483486e-02, 1.25488568e-05, 1.81289172e+00, 1.67565478e-03, 1.50000001e-03, 3.00000003e-03, 2.72400794e-03, 2.71698530e-03, 0.00000000e+00
-1.42194694e-02, -4.62231366e-03, 4.33117449e-02, 1.24033959e-05, 1.81225610e+00, 1.67640601e-03, 1.50000001e-03, 3.00000003e-03, 2.72384426e-03, 2.71589844e-03, 0.00000000e+00
-1.41749410e-02, -4.61758208e-03, 4.59547080e-02, 1.23227710e-05, 1.81289089e+00, 1.67577679e-03, 1.50000001e-03, 3.00000003e-03, 2.72345264e-03, 2.71680322e-03, 0.00000000e+00
-1.41879227e-02, -4.61291382e-03, 4.85846400e-02, 1.22692227e-05, 1.81236064e+00, 1.67685095e-03, 1.50000001e-03, 3.00000003e-03, 2.72279233e-03, 2.71525583e-03, 0.00000000e+00
-1.41957551e-02, -4.60968027e-03, 5.12099378e-02, 1.22416322e-05, 1.80636060e+00, 1.67828030e-03, 1.50000001e-03, 3.00000003e-03, 2.71959906e-03, 2.71318504e-03, 0.00000000e+00
-1.41911041e-02, -4.61515691e-03, 5.38344979e-02, 1.22618294e-05, 1.80966139e+00, 1.67847285e-03, 1.50000001e-03, 3.00000003e-03, 2.71655596e-03, 2.71290797e-03, 0.00000000e+00
-1.41894147e-02, -4.62279562e-03, 5.64637817e-02, 1.23031050e-05, 1.80850279e+00, 1.67833653e-03, 1.50000001e-03, 3.00000003e-03, 2.71417550e-03, 2.71310378e-03, 0.00000000e+00
-1.41848829e-02, -4.63397847e-03, 5.91001026e-02, 1.23752116e-05, 1.80908811e+00, 1.67851907e-03, 1.50000001e-03, 3.00000003e-03, 2.71418504e-03, 2.71284161e-03, 0.00000000e+00
-1.41833713e-02, -4.64650197e-03, 6.17509410e-02, 1.24860653e-05, 1.80769336e+00, 1.67820929e-03, 1.50000001e-03, 3.00000003e-03, 2.71567306e-03, 2.71328771e-03, 0.00000000e+00
-1.41678462e-02, -4.66375332e-03, 6.44202605e-02, 1.26402547e-05, 1.81194186e+00, 1.67801953e-03, 1.50000001e-03, 3.00000003e-03, 2.71606003e-03, 2.71356059e-03, 0.00000000e+00
-1.41780209e-02, -4.67985263e-03, 6.71138987e-02, 1.28007996e-05, 1.80656779e+00, 1.67788507e-03, 1.50000001e-03, 3.00000003e-03, 2.71677296e-03, 2.71375431e-03, 0.00000000e+00
-1.41419377e-02, -4.69748722e-03, 6.98302835e-02, 1.29928503e-05, 1.81190670e+00, 1.67744327e-03, 1.50000001e-03, 3.00000003e-03, 2.71988590e-03, 2.71439226e-03, 0.00000000e+00
-1.42115830e-02, -4.73140785e-03, 7.25715235e-02, 1.31232146e-05, 1.80734706e+00, 1.67843199e-03, 1.50000001e-03, 3.00000003e-03, 2.72214995e-03, 2.71297619e-03, 0.00000000e+00
-1.41850468e-02, -4.71677119e-03, 7.53325745e-02, 1.32447758e-05, 1.80833030e+00, 1.67895085e-03, 1.50000001e-03, 3.00000003e-03, 2.72418698e-03, 2.71225767e-03, 0.00000000e+00
-1.41881052e-02, -4.70898068e-03, 7.81090781e-02, 1.32855203e-05, 1.81291127e+00, 1.67718111e-03, 1.50000001e-03, 3.00000003e-03, 2.72802706e-03, 2.71481136e-03, 0.00000000e+00
-1.41551653e-02, -4.68806317e-03, 8.08806717e-02, 1.32400555e-05, 1.81229413e+00, 1.67551113e-03, 1.50000001e-03, 3.00000003e-03, 2.73034861e-03, 2.71719112e-03, 0.00000000e+00
-1.41685419e-02, -4.67467215e-03, 8.36512148e-02, 1.31365186e-05, 1.81522274e+00, 1.67265942e-03, 1.50000001e-03, 3.00000003e-03, 2.72874138e-03, 2.72130361e-03, 0.00000000e+00
-1.41920270e-02, -4.66503110e-03, 8.64113271e-02, 1.30516646e-05, 1.82421887e+00, 1.65996619e-03, 1.50000001e-03, 3.00000003e-03, 2.74280738e-03, 2.73990538e-03, 0.00000000e+00
-1.41972182e-02, -4.63236729e-03, 8.91801417e-02, 1.31906527e-05, 1.86028290e+00, 1.61715306e-03, 1.50000001e-03, 3.00000003e-03, 2.81122164e-03, 2.80542625e-03, 0.00000000e+00
-1.39512494e-02, -4.51541645e-03, 9.20458809e-02, 1.39605663e-05, 1.99040544e+00, 1.50780403e-03, 1.50000001e-03, 3.00000003e-03, 3.00147384e-03, 2.99302605e-03, 0.00000000e+00
-1.28337936e-02, -4.14855778e-03, 9.51529816e-02, 1.48289437e-05, 2.28275609e+00, 1.39585813e-03, 1.50000001e-03, 3.00000003e-03, 3.32320784e-03, 3.20329657e-03, 0.00000000e+00
-1.01404004e-02, -3.34480428e-03, 9.79849622e-02, 1.27315961e-05, 1.92599595e+00, 1.58183789e-03, 1.50000001e-03, 3.00000003e-03, 3.22222104e-03, 2.91135791e-03, 0.00000000e+00
-7.11544044e-03, -2.50133453e-03, 9.97739136e-02, 9.80232471e-06, 1.41336799e+00, 1.90213893e-03, 1.50000001e-03, 3.00000003e-03, 2.73749791e-03, 2.43825070e-03, 0.00000000e+00
-2.19959230e-03, -4.70363582e-03, 1.02392226e-01, 9.25977292e-06, 1.57437634e+00, 2.26459862e-03, 1.50000001e-03, 3.00000003e-03, 2.53364258e-03, 2.13901652e-03, 0.00000000e+00
2.12782382e-07, -6.57465495e-03, 1.02389120e-01, 6.40855160e-06, 1.00853515e+00, 3.53435357e-03, 1.50000001e-03, 3.00000003e-03, 2.53364258e-03, 1.63346308e-03, 0.00000000e+00
-2.29951856e-05, -7.82609358e-03, 1.02377616e-01, 2.50177754e-06, -1.00364685e-01, 1.07878493e-02, 1.50000001e-03, 3.00000003e-03, 2.53364258e-03, 9.09928640e-04, 0.00000000e+00
1.52435878e-05, -8.32168385e-03, 1.02419414e-01, 1.19646870e-06, 2.77299225e-01, 1.91337373e-02, 1.50000001e-03, 3.00000003e-03, 2.53364258e-03, 5.14796877e-04, 0.00000000e+00
3.53928845e-05, -7.91514572e-03, 1.02379739e-01, 2.25883969e-06, -2.94733513e-02, 1.31787201e-02, 1.50000001e-03, 3.00000003e-03, 2.53364258e-03, 8.39353248e-04, 0.00000000e+00
8.67466224e-05, -6.74495799e-03, 1.02389820e-01, 5.61876914e-06, 7.80103981e-01, 3.95475887e-03, 1.50000001e-03, 3.00000003e-03, 2.53364258e-03, 1.50713034e-03, 0.00000000e+00
1.76634116e-03, -4.93695866e-03, 1.02396548e-01, 9.52502796e-06, 1.63571167e+00, 2.32660002e-03, 1.50000001e-03, 3.00000003e-03, 2.53364258e-03, 2.17286055e-03, 0.00000000e+00
4.63665789e-03, -2.65083555e-03, 1.02405965e-01, 9.38364246e-06, 1.45673966e+00, 2.13771476e-03, 1.50000001e-03, 3.00000003e-03, 2.53364258e-03, 2.24673236e-03, 0.00000000e+00
5.49880322e-03, -8.86109992e-05, 1.02392152e-01, 8.08086133e-06, 1.11575449e+00, 2.45423662e-03, 1.50000001e-03, 3.00000003e-03, 2.53364258e-03, 1.97421596e-03, 0.00000000e+00
4.58355295e-03, 2.47132964e-03, 1.02409445e-01, 9.13720669e-06, 1.42502737e+00, 2.20087473e-03, 1.50000001e-03, 3.00000003e-03, 2.53364258e-03, 2.18044361e-03, 0.00000000e+00
2.04785913e-03, 4.78451373e-03, 1.02405444e-01, 9.39023994e-06, 1.57651472e+00, 2.28967355e-03, 1.50000001e-03, 3.00000003e-03, 2.53364258e-03, 2.14974489e-03, 0.00000000e+00
3.15517464e-05, 6.63455389e-03, 1.02401175e-01, 6.10415464e-06, 9.45659399e-01, 3.69457458e-03, 1.50000001e-03, 3.00000003e-03, 2.53364258e-03, 1.57765648e-03, 0.00000000e+00
4.12223126e-05, 7.85912760e-03, 1.02381147e-01, 2.43666227e-06, -3.75327170e-02, 1.13906488e-02, 1.50000001e-03, 3.00000003e-03, 2.53364258e-03, 8.83731002e-04, 0.00000000e+00
-2.62716185e-05, 8.33226088e-03, 1.02417953e-01, 1.22686208e-06, 2.65782207e-01, 1.87058561e-02, 1.50000001e-03, 3.00000003e-03, 2.53364258e-03, 5.17077569e-04, 0.00000000e+00
2.30226101e-06, 7.88830407e-03, 1.02376707e-01, 2.40477902e-06, -7.13376701e-02, 1.20948367e-02, 1.50000001e-03, 3.00000003e-03, 2.53364258e-03, 8.82373133e-04, 0.00000000e+00
-1.25899323e-05, 6.68969797e-03, 1.02381781e-01, 6.04249954e-06, 8.91212702e-01, 3.77080706e-03, 1.50000001e-03, 3.00000003e-03, 2.53364258e-03, 1.56526535e-03, 0.00000000e+00
-1.88414915e-03, 4.86349827e-03, 1.02374949e-01, 9.69215580e-06, 1.61383080e+00, 2.27867742e-03, 1.50000001e-03, 3.00000003e-03, 2.53364258e-03, 2.19927123e-03, 0.00000000e+00
-7.27007352e-03, 2.56973878e-03, 9.97481644e-02, 1.02925151e-05, 1.46236968e+00, 1.84938195e-03, 1.50000001e-03, 3.00000003e-03, 2.73749791e-03, 2.50223256e-03, 0.00000000e+00
-1.04008289e-02, 3.45684472e-03, 9.79572907e-02, 1.31946108e-05, 1.96395326e+00, 1.56282762e-03, 1.50000001e-03, 3.00000003e-03, 3.22222104e-03, 2.92838877e-03, 0.00000000e+00
-1.28358053e-02, 4.19669971e-03, 9.50337797e-02, 1.48583167e-05, 2.21905756e+00, 1.41337584e-03, 1.50000001e-03, 3.00000003e-03, 3.32320784e-03, 3.16731283e-03, 0.00000000e+00
-1.39152929e-02, 4.56426805e-03, 9.19615403e-02, 1.40482325e-05, 1.96914589e+00, 1.52065896e-03, 1.50000001e-03, 3.00000003e-03, 3.00147384e-03, 2.96934927e-03, 0.00000000e+00
-1.41738392e-02, 4.68500005e-03, 8.91024247e-02, 1.33367785e-05, 1.85301733e+00, 1.62277615e-03, 1.50000001e-03, 3.00000003e-03, 2.81122164e-03, 2.79660732e-03, 0.00000000e+00
-1.41738942e-02, 4.71133087e-03, 8.63311887e-02, 1.31893476e-05, 1.82077336e+00, 1.66279858e-03, 1.50000001e-03, 3.00000003e-03, 2.74280738e-03, 2.73574097e-03, 0.00000000e+00
-1.41588273e-02, 4.71845549e-03, 8.35686103e-02, 1.32323157e-05, 1.81091440e+00, 1.67511438e-03, 1.50000001e-03, 3.00000003e-03, 2.72874138e-03, 2.71775154e-03, 0.00000000e+00
-1.41544202e-02, 4.71784780e-03, 8.07959512e-02, 1.32934310e-05, 1.80927408e+00, 1.67790102e-03, 1.50000001e-03, 3.00000003e-03, 2.73034861e-03, 2.71373172e-03, 0.00000000e+00
