
[Name]
matid_2_surf

[Data]
X [ m ], Y [ m ], Z [ m ], Area [ m^2 ], AREA_STRETCH, THICKNESS [ m ], THICKNESS DES [ m ], THICKNESS INI [ m ], THICKNESS NEW [ m ], THICKNESS PRF [ m ], Volume [ m^3 ]
9.20682121e-03, -1.19560873e-02, 2.96330079e-02, 1.38584719e-05, 1.89360964e+00, 1.54142617e-03, 1.50000001e-03, 3.00000003e-03, 3.04609630e-03, 2.93433666e-03, 0.00000000e+00
8.98762420e-03, -1.19503792e-02, 3.24845724e-02, 1.28800066e-05, 1.84926569e+00, 1.63923157e-03, 1.50000001e-03, 3.00000003e-03, 2.79514561e-03, 2.77106906e-03, 0.00000000e+00
8.88618641e-03, -1.19816400e-02, 3.52541618e-02, 1.25650104e-05, 1.81567442e+00, 1.66497659e-03, 1.50000001e-03, 3.00000003e-03, 2.74318829e-03, 2.73249508e-03, 0.00000000e+00
8.84023216e-03, -1.20947203e-02, 3.79548371e-02, 1.24170610e-05, 1.81930685e+00, 1.67289493e-03, 1.50000001e-03, 3.00000003e-03, 2.73072044e-03, 2.72096950e-03, 0.00000000e+00
8.70695058e-03, -1.19763203e-02, 4.06360514e-02, 1.23457294e-05, 1.79875052e+00, 1.68138277e-03, 1.50000001e-03, 3.00000003e-03, 2.72651855e-03, 2.70877150e-03, 0.00000000e+00
8.67949147e-03, -1.19947465e-02, 4.33082841e-02, 1.23086747e-05, 1.79468393e+00, 1.68764789e-03, 1.50000001e-03, 3.00000003e-03, 2.72384426e-03, 2.69980123e-03, 0.00000000e+00
8.66884552e-03, -1.20025780e-02, 4.59632166e-02, 1.22903630e-05, 1.79729056e+00, 1.68426300e-03, 1.50000001e-03, 3.00000003e-03, 2.72345264e-03, 2.70464108e-03, 0.00000000e+00
8.78395326e-03, -1.21456180e-02, 4.86047119e-02, 1.23442342e-05, 1.81571448e+00, 1.67787692e-03, 1.50000001e-03, 3.00000003e-03, 2.72279233e-03, 2.71377969e-03, 0.00000000e+00
8.72113090e-03, -1.20795248e-02, 5.12418039e-02, 1.23491018e-05, 1.81088591e+00, 1.67652883e-03, 1.50000001e-03, 3.00000003e-03, 2.71959906e-03, 2.71571008e-03, 0.00000000e+00
8.75931699e-03, -1.20899277e-02, 5.38795851e-02, 1.23513073e-05, 1.80826032e+00, 1.67812605e-03, 1.50000001e-03, 3.00000003e-03, 2.71655596e-03, 2.71341018e-03, 0.00000000e+00
8.76809191e-03, -1.20739294e-02, 5.65218516e-02, 1.24030121e-05, 1.80897844e+00, 1.67858577e-03, 1.50000001e-03, 3.00000003e-03, 2.71417550e-03, 2.71274569e-03, 0.00000000e+00
8.81083962e-03, -1.20443795e-02, 5.91858327e-02, 1.24611624e-05, 1.80858040e+00, 1.67848298e-03, 1.50000001e-03, 3.00000003e-03, 2.71418504e-03, 2.71289307e-03, 0.00000000e+00
8.86480510e-03, -1.20073846e-02, 6.18554913e-02, 1.25004244e-05, 1.80913532e+00, 1.67860417e-03, 1.50000001e-03, 3.00000003e-03, 2.71567306e-03, 2.71271891e-03, 0.00000000e+00
8.93168431e-03, -1.19459182e-02, 6.45352378e-02, 1.25795013e-05, 1.80760098e+00, 1.67807937e-03, 1.50000001e-03, 3.00000003e-03, 2.71606003e-03, 2.71347375e-03, 0.00000000e+00
9.04405024e-03, -1.19073205e-02, 6.72471151e-02, 1.26625073e-05, 1.81344676e+00, 1.67816202e-03, 1.50000001e-03, 3.00000003e-03, 2.71677296e-03, 2.71335524e-03, 0.00000000e+00
9.05774347e-03, -1.17117055e-02, 6.99657351e-02, 1.26414852e-05, 1.79664862e+00, 1.68366684e-03, 1.50000001e-03, 3.00000003e-03, 2.71736993e-03, 2.70548603e-03, 0.00000000e+00
9.11595486e-03, -1.16662849e-02, 7.27110580e-02, 1.26687337e-05, 1.79275596e+00, 1.68848701e-03, 1.50000001e-03, 3.00000003e-03, 2.71963398e-03, 2.69860821e-03, 0.00000000e+00
9.16060619e-03, -1.16318688e-02, 7.54653960e-02, 1.27050671e-05, 1.79361856e+00, 1.68794999e-03, 1.50000001e-03, 3.00000003e-03, 2.72418698e-03, 2.69937981e-03, 0.00000000e+00
9.12313629e-03, -1.16614923e-02, 7.82282948e-02, 1.26791729e-05, 1.79904938e+00, 1.68303552e-03, 1.50000001e-03, 3.00000003e-03, 2.72802706e-03, 2.70640431e-03, 0.00000000e+00
9.15162452e-03, -1.18729630e-02, 8.09923634e-02, 1.26952937e-05, 1.81991005e+00, 1.67696399e-03, 1.50000001e-03, 3.00000003e-03, 2.73034861e-03, 2.71511078e-03, 0.00000000e+00
9.01178177e-03, -1.19162649e-02, 8.37510601e-02, 1.26722416e-05, 1.81249499e+00, 1.67363114e-03, 1.50000001e-03, 3.00000003e-03, 2.72874138e-03, 2.71990988e-03, 0.00000000e+00
1.21327741e-02, -8.70942604e-03, 8.65233988e-02, 1.26391269e-05, 1.82096076e+00, 1.66255294e-03, 1.50000001e-03, 3.00000003e-03, 2.74280738e-03, 2.73608114e-03, 0.00000000e+00
1.42105957e-02, -4.59973235e-03, 8.65555480e-02, 1.26007653e-05, 1.82525694e+00, 1.66010810e-03, 1.50000001e-03, 3.00000003e-03, 2.74280738e-03, 2.73970538e-03, 0.00000000e+00
1.49396276e-02, -6.18740087e-05, 8.65482092e-02, 1.25471724e-05, 1.82588172e+00, 1.65840657e-03, 1.50000001e-03, 3.00000003e-03, 2.74280738e-03, 2.74220994e-03, 0.00000000e+00
1.42497858e-02, 4.47644247e-03, 8.65196437e-02, 1.25969655e-05, 1.82583988e+00, 1.65992591e-03, 1.50000001e-03, 3.00000003e-03, 2.74280738e-03, 2.73997546e-03, 0.00000000e+00
2.52267455e-05, 4.81636077e-03, 1.84843745e-02, 8.51129607e-06, 1.27512813e+00, 2.72682053e-03, 1.50000001e-03, 3.00000003e-03, 2.44959118e-03, 1.99610624e-03, 0.00000000e+00
1.22127673e-02, 8.60547181e-03, 8.64467397e-02, 1.26840932e-05, 1.82091784e+00, 1.66244106e-03, 1.50000001e-03, 3.00000003e-03, 2.74280738e-03, 2.73624691e-03, 0.00000000e+00
9.06169694e-03, 1.19370101e-02, 8.36028457e-02, 1.27675048e-05, 1.81744874e+00, 1.67523150e-03, 1.50000001e-03, 3.00000003e-03, 2.72874138e-03, 2.71760463e-03, 0.00000000e+00
9.00703855e-03, 1.17485831e-02, 8.08335170e-02, 1.27076682e-05, 1.79686809e+00, 1.68352260e-03, 1.50000001e-03, 3.00000003e-03, 2.73034861e-03, 2.70570652e-03, 0.00000000e+00
8.98894016e-03, 1.17639825e-02, 7.80421719e-02, 1.26355035e-05, 1.79382861e+00, 1.68953836e-03, 1.50000001e-03, 3.00000003e-03, 2.72802706e-03, 2.69711483e-03, 0.00000000e+00
8.91486555e-03, 1.18202772e-02, 7.52619579e-02, 1.25792594e-05, 1.79369617e+00, 1.69126538e-03, 1.50000001e-03, 3.00000003e-03, 2.72418698e-03, 2.69465754e-03, 0.00000000e+00
8.85228813e-03, 1.18676340e-02, 7.24993944e-02, 1.25085035e-05, 1.79551601e+00, 1.68486382e-03, 1.50000001e-03, 3.00000003e-03, 2.72214995e-03, 2.70379102e-03, 0.00000000e+00
8.85846931e-03, 1.20452559e-02, 6.97718561e-02, 1.25312754e-05, 1.81432319e+00, 1.67753454e-03, 1.50000001e-03, 3.00000003e-03, 2.71988590e-03, 2.71425792e-03, 0.00000000e+00
8.78850184e-03, 1.20513476e-02, 6.70477152e-02, 1.24587032e-05, 1.80778849e+00, 1.67762674e-03, 1.50000001e-03, 3.00000003e-03, 2.71677296e-03, 2.71412544e-03, 0.00000000e+00
8.75923783e-03, 1.20840194e-02, 6.43700361e-02, 1.23885529e-05, 1.80941021e+00, 1.67849241e-03, 1.50000001e-03, 3.00000003e-03, 2.71606003e-03, 2.71287956e-03, 0.00000000e+00
8.73542204e-03, 1.20987436e-02, 6.16997853e-02, 1.23870186e-05, 1.80853403e+00, 1.67851453e-03, 1.50000001e-03, 3.00000003e-03, 2.71567306e-03, 2.71284790e-03, 0.00000000e+00
8.72740988e-03, 1.21052545e-02, 5.90447374e-02, 1.23545497e-05, 1.80875802e+00, 1.67863199e-03, 1.50000001e-03, 3.00000003e-03, 2.71418504e-03, 2.71267886e-03, 0.00000000e+00
8.72951839e-03, 1.21037988e-02, 5.64029738e-02, 1.23339223e-05, 1.80840969e+00, 1.67858077e-03, 1.50000001e-03, 3.00000003e-03, 2.71417550e-03, 2.71275267e-03, 0.00000000e+00
8.73089209e-03, 1.21024922e-02, 5.37661873e-02, 1.23423442e-05, 1.80943060e+00, 1.67870289e-03, 1.50000001e-03, 3.00000003e-03, 2.71655596e-03, 2.71257735e-03, 0.00000000e+00
8.75216629e-03, 1.20886425e-02, 5.11243530e-02, 1.23544460e-05, 1.80583060e+00, 1.67905970e-03, 1.50000001e-03, 3.00000003e-03, 2.71959906e-03, 2.71206535e-03, 0.00000000e+00
8.76987725e-03, 1.20778698e-02, 4.84810323e-02, 1.24000089e-05, 1.80725741e+00, 1.67938112e-03, 1.50000001e-03, 3.00000003e-03, 2.72279233e-03, 2.71160621e-03, 0.00000000e+00
8.80918652e-03, 1.20401736e-02, 4.58168872e-02, 1.24524322e-05, 1.80517805e+00, 1.67804305e-03, 1.50000001e-03, 3.00000003e-03, 2.72345264e-03, 2.71353056e-03, 0.00000000e+00
8.86799954e-03, 1.20318187e-02, 4.31488156e-02, 1.25296747e-05, 1.81855106e+00, 1.67682208e-03, 1.50000001e-03, 3.00000003e-03, 2.72384426e-03, 2.71528633e-03, 0.00000000e+00
8.85530468e-03, 1.18672522e-02, 4.04638574e-02, 1.25234765e-05, 1.79894865e+00, 1.68142491e-03, 1.50000001e-03, 3.00000003e-03, 2.72902916e-03, 2.70869397e-03, 0.00000000e+00
8.94384552e-03, 1.17991520e-02, 3.77584323e-02, 1.26096684e-05, 1.79606485e+00, 1.68244087e-03, 1.50000001e-03, 3.00000003e-03, 2.73323129e-03, 2.70723063e-03, 0.00000000e+00
9.03253909e-03, 1.17526036e-02, 3.50165181e-02, 1.27575313e-05, 1.80535734e+00, 1.66950841e-03, 1.50000001e-03, 3.00000003e-03, 2.74318829e-03, 2.72597605e-03, 0.00000000e+00
9.22904816e-03, 1.18556749e-02, 3.22531238e-02, 1.30721182e-05, 1.85783315e+00, 1.63600792e-03, 1.50000001e-03, 3.00000003e-03, 2.79514561e-03, 2.77612638e-03, 0.00000000e+00
9.34822951e-03, 1.18640987e-02, 2.94068158e-02, 1.40181801e-05, 1.90997493e+00, 1.53112516e-03, 1.50000001e-03, 3.00000003e-03, 3.04609630e-03, 2.95291003e-03, 0.00000000e+00
9.44595970e-03, 1.15543893e-02, 2.62410101e-02, 1.71392639e-05, 2.42192197e+00, 1.29624619e-03, 1.50000001e-03, 3.00000003e-03, 3.82432202e-03, 3.47343762e-03, 0.00000000e+00
8.84476211e-03, 1.03228958e-02, 2.20001340e-02, 1.97760910e-05, 3.09636617e+00, 1.14648684e-03, 1.50000001e-03, 3.00000003e-03, 4.25161887e-03, 3.83824413e-03, 0.00000000e+00
4.73835925e-03, 6.46355189e-03, 2.00939942e-02, 1.42519557e-05, 2.08887243e+00, 1.53917656e-03, 1.50000001e-03, 3.00000003e-03, 3.67908273e-03, 3.11204442e-03, 0.00000000e+00
5.15599859e-05, -6.57873508e-03, 1.86449271e-02, 6.83562939e-06, 9.30464089e-01, 3.48978443e-03, 1.50000001e-03, 3.00000003e-03, 2.42069014e-03, 1.80336530e-03, 0.00000000e+00
8.88876058e-03, -1.19939800e-02, 8.64945278e-02, 1.26941277e-05, 1.81763959e+00, 1.66413817e-03, 1.50000001e-03, 3.00000003e-03, 2.74280738e-03, 2.73374841e-03, 0.00000000e+00
2.86827672e-05, 6.63918816e-03, 1.85261257e-02, 6.61809327e-06, 9.00642037e-01, 3.56351910e-03, 1.50000001e-03, 3.00000003e-03, 2.44959118e-03, 1.75975205e-03, 0.00000000e+00
8.99767876e-03, 1.18979644e-02, 8.63662958e-02, 1.27541980e-05, 1.81686306e+00, 1.66409521e-03, 1.50000001e-03, 3.00000003e-03, 2.74280738e-03, 2.73380289e-03, 0.00000000e+00
5.34684816e-03, 1.29913008e-02, 2.30456032e-02, 1.79572562e-05, 2.64407206e+00, 1.21183053e-03, 1.50000001e-03, 3.00000003e-03, 4.25161887e-03, 3.64802382e-03, 0.00000000e+00
4.09551710e-03, 9.72684659e-03, 2.03358438e-02, 1.47485143e-05, 2.38063741e+00, 1.62560120e-03, 1.50000001e-03, 3.00000003e-03, 3.67908273e-03, 3.00413952e-03, 0.00000000e+00
-6.43346129e-06, 7.83637352e-03, 1.85647327e-02, 4.57815213e-06, 5.56524634e-01, 7.15344492e-03, 1.50000001e-03, 3.00000003e-03, 2.44959118e-03, 1.49644085e-03, 0.00000000e+00
3.43780266e-06, 6.68118848e-03, 1.58071890e-02, 4.05056880e-06, 5.25875688e-01, 5.24438452e-03, 1.50000001e-03, 3.00000003e-03, 1.64996006e-03, 1.11326296e-03, 0.00000000e+00
-6.50927905e-06, 4.86490969e-03, 1.57874785e-02, 5.50174445e-06, 6.94406331e-01, 3.66924331e-03, 1.50000001e-03, 3.00000003e-03, 1.64996006e-03, 1.41692976e-03, 0.00000000e+00
1.65382226e-05, 2.58347951e-03, 1.57875717e-02, 6.44940519e-06, 7.24024713e-01, 3.13907163e-03, 1.50000001e-03, 3.00000003e-03, 1.64996006e-03, 1.59247697e-03, 0.00000000e+00
2.97510778e-05, 6.42623927e-05, 1.57910604e-02, 6.79306550e-06, 6.92644596e-01, 3.00358934e-03, 1.50000001e-03, 3.00000003e-03, 1.64996006e-03, 1.64838857e-03, 0.00000000e+00
2.73497844e-05, -2.46269070e-03, 1.58140101e-02, 6.50038510e-06, 7.28710413e-01, 3.12225544e-03, 1.50000001e-03, 3.00000003e-03, 1.64996006e-03, 1.59912871e-03, 0.00000000e+00
4.01983816e-05, -4.75961668e-03, 1.58599354e-02, 5.60612762e-06, 7.10333884e-01, 3.62701830e-03, 1.50000001e-03, 3.00000003e-03, 1.64996006e-03, 1.42918900e-03, 0.00000000e+00
4.62067510e-05, -6.60430035e-03, 1.59174260e-02, 4.17462024e-06, 5.31427503e-01, 5.14410576e-03, 1.50000001e-03, 3.00000003e-03, 1.62105914e-03, 1.12757890e-03, 0.00000000e+00
4.68610342e-05, -7.80788483e-03, 1.87271535e-02, 4.86636463e-06, 6.25903666e-01, 6.77406834e-03, 1.50000001e-03, 3.00000003e-03, 2.39178911e-03, 1.56349735e-03, 0.00000000e+00
4.26379172e-03, -9.98991635e-03, 2.03230735e-02, 1.54027803e-05, 2.44711041e+00, 1.56365917e-03, 1.50000001e-03, 3.00000003e-03, 3.67908273e-03, 3.06432624e-03, 0.00000000e+00
5.40725747e-03, -1.30605400e-02, 2.32804734e-02, 1.80240804e-05, 2.59710574e+00, 1.21627853e-03, 1.50000001e-03, 3.00000003e-03, 4.25161887e-03, 3.63612710e-03, 0.00000000e+00
5.35617908e-03, -1.41143315e-02, 2.66774688e-02, 1.56807164e-05, 2.19045353e+00, 1.37925381e-03, 1.50000001e-03, 3.00000003e-03, 3.82432202e-03, 3.26221390e-03, 0.00000000e+00
4.99033183e-03, -1.40097095e-02, 2.96856686e-02, 1.36591198e-05, 1.89567816e+00, 1.56508514e-03, 1.50000001e-03, 3.00000003e-03, 3.04609630e-03, 2.89219292e-03, 0.00000000e+00
4.93117562e-03, -1.41401449e-02, 3.25049907e-02, 1.29219688e-05, 1.83372700e+00, 1.64514978e-03, 1.50000001e-03, 3.00000003e-03, 2.79514561e-03, 2.76204664e-03, 0.00000000e+00
4.80241701e-03, -1.41594289e-02, 3.52445804e-02, 1.26608029e-05, 1.82342470e+00, 1.66753528e-03, 1.50000001e-03, 3.00000003e-03, 2.74318829e-03, 2.72876723e-03, 0.00000000e+00
4.67967056e-03, -1.40481312e-02, 3.79667431e-02, 1.24658145e-05, 1.80149817e+00, 1.67535967e-03, 1.50000001e-03, 3.00000003e-03, 2.72821006e-03, 2.71739648e-03, 0.00000000e+00
4.67046676e-03, -1.42318439e-02, 4.06392850e-02, 1.24233566e-05, 1.81517482e+00, 1.67704152e-03, 1.50000001e-03, 3.00000003e-03, 2.72400794e-03, 2.71498552e-03, 0.00000000e+00
4.61811246e-03, -1.42148910e-02, 4.33153771e-02, 1.23786276e-05, 1.81071329e+00, 1.67777215e-03, 1.50000001e-03, 3.00000003e-03, 2.72384426e-03, 2.71394919e-03, 0.00000000e+00
4.59618540e-03, -1.42304208e-02, 4.59618121e-02, 1.23300497e-05, 1.81027365e+00, 1.67745969e-03, 1.50000001e-03, 3.00000003e-03, 2.72345264e-03, 2.71438365e-03, 0.00000000e+00
4.55554156e-03, -1.41941933e-02, 4.86067310e-02, 1.23356358e-05, 1.81221163e+00, 1.67705736e-03, 1.50000001e-03, 3.00000003e-03, 2.72279233e-03, 2.71494617e-03, 0.00000000e+00
4.57749330e-03, -1.42097287e-02, 5.12448698e-02, 1.23210357e-05, 1.80513239e+00, 1.67838263e-03, 1.50000001e-03, 3.00000003e-03, 2.71959906e-03, 2.71303998e-03, 0.00000000e+00
4.58351802e-03, -1.42004723e-02, 5.38869351e-02, 1.23549999e-05, 1.80978405e+00, 1.67865423e-03, 1.50000001e-03, 3.00000003e-03, 2.71655596e-03, 2.71264813e-03, 0.00000000e+00
4.60945116e-03, -1.41938152e-02, 5.65346405e-02, 1.23971804e-05, 1.80867696e+00, 1.67837110e-03, 1.50000001e-03, 3.00000003e-03, 2.71417550e-03, 2.71305419e-03, 0.00000000e+00
4.65009362e-03, -1.41806491e-02, 5.91939129e-02, 1.24694161e-05, 1.80895698e+00, 1.67846761e-03, 1.50000001e-03, 3.00000003e-03, 2.71418504e-03, 2.71291519e-03, 0.00000000e+00
4.71338164e-03, -1.41581949e-02, 6.18669949e-02, 1.25356937e-05, 1.80865502e+00, 1.67848705e-03, 1.50000001e-03, 3.00000003e-03, 2.71567306e-03, 2.71288725e-03, 0.00000000e+00
4.79987310e-03, -1.41346753e-02, 6.45539910e-02, 1.26283130e-05, 1.80903590e+00, 1.67858158e-03, 1.50000001e-03, 3.00000003e-03, 2.71606003e-03, 2.71275174e-03, 0.00000000e+00
4.89621097e-03, -1.40796350e-02, 6.72609434e-02, 1.27166959e-05, 1.80692923e+00, 1.67795632e-03, 1.50000001e-03, 3.00000003e-03, 2.71677296e-03, 2.71365326e-03, 0.00000000e+00
5.05638868e-03, -1.41107542e-02, 6.99783787e-02, 1.28265074e-05, 1.81467116e+00, 1.67905190e-03, 1.50000001e-03, 3.00000003e-03, 2.71736993e-03, 2.71209166e-03, 0.00000000e+00
5.06093400e-03, -1.39137926e-02, 7.27203488e-02, 1.28158854e-05, 1.79762042e+00, 1.68464601e-03, 1.50000001e-03, 3.00000003e-03, 2.71963398e-03, 2.70409789e-03, 0.00000000e+00
5.08855889e-03, -1.39035266e-02, 7.54684657e-02, 1.28165802e-05, 1.79480195e+00, 1.68882043e-03, 1.50000001e-03, 3.00000003e-03, 2.72418698e-03, 2.69813673e-03, 0.00000000e+00
5.09889750e-03, -1.39009692e-02, 7.82232210e-02, 1.28260699e-05, 1.79173982e+00, 1.68749795e-03, 1.50000001e-03, 3.00000003e-03, 2.72802706e-03, 2.70001148e-03, 0.00000000e+00
5.04036155e-03, -1.39201088e-02, 8.09783787e-02, 1.27442572e-05, 1.79386973e+00, 1.68483367e-03, 1.50000001e-03, 3.00000003e-03, 2.73034861e-03, 2.70380266e-03, 0.00000000e+00
4.91335383e-03, 1.39735946e-02, 8.35363418e-02, 1.27964340e-05, 1.80022228e+00, 1.67916948e-03, 1.50000001e-03, 3.00000003e-03, 2.72874138e-03, 2.71193008e-03, 0.00000000e+00
4.97831916e-03, 1.39431031e-02, 8.07685927e-02, 1.28007450e-05, 1.79410803e+00, 1.68636499e-03, 1.50000001e-03, 3.00000003e-03, 2.73034861e-03, 2.70162453e-03, 0.00000000e+00
4.94808052e-03, 1.41190719e-02, 8.63020718e-02, 1.28606553e-05, 1.82100296e+00, 1.66527240e-03, 1.50000001e-03, 3.00000003e-03, 2.74280738e-03, 2.73210066e-03, 0.00000000e+00
1.20740170e-02, -8.77782237e-03, 8.92501399e-02, 1.28672518e-05, 1.84853649e+00, 1.62442517e-03, 1.50000001e-03, 3.00000003e-03, 2.81122164e-03, 2.79403618e-03, 0.00000000e+00
1.41891120e-02, -4.66322526e-03, 8.92801136e-02, 1.28878228e-05, 1.85982203e+00, 1.61684898e-03, 1.50000001e-03, 3.00000003e-03, 2.81122164e-03, 2.80589447e-03, 0.00000000e+00
8.79100617e-03, -1.20581258e-02, 8.92390832e-02, 1.28304782e-05, 1.84351754e+00, 1.62956445e-03, 1.50000001e-03, 3.00000003e-03, 2.81122164e-03, 2.78599397e-03, 0.00000000e+00
4.89521353e-03, -1.39812129e-02, 8.37213397e-02, 1.27036610e-05, 1.79817581e+00, 1.67886971e-03, 1.50000001e-03, 3.00000003e-03, 2.72874138e-03, 2.71236058e-03, 0.00000000e+00
4.79724910e-03, -1.41717745e-02, 8.64621326e-02, 1.27466992e-05, 1.82352901e+00, 1.66428380e-03, 1.50000001e-03, 3.00000003e-03, 2.74280738e-03, 2.73356051e-03, 0.00000000e+00
1.49396881e-02, -1.01540994e-04, 8.92809182e-02, 1.28974762e-05, 1.86162579e+00, 1.61364803e-03, 1.50000001e-03, 3.00000003e-03, 2.81122164e-03, 2.81094294e-03, 0.00000000e+00
1.42516419e-02, 4.47024824e-03, 8.92620534e-02, 1.28961628e-05, 1.86021137e+00, 1.61647797e-03, 1.50000001e-03, 3.00000003e-03, 2.81122164e-03, 2.80647445e-03, 0.00000000e+00
1.21947126e-02, 8.61058757e-03, 8.92081931e-02, 1.29178516e-05, 1.84864986e+00, 1.62417057e-03, 1.50000001e-03, 3.00000003e-03, 2.81122164e-03, 2.79444340e-03, 0.00000000e+00
8.95864516e-03, 1.19345989e-02, 8.91295597e-02, 1.29665495e-05, 1.84346926e+00, 1.63016142e-03, 1.50000001e-03, 3.00000003e-03, 2.81122164e-03, 2.78508826e-03, 0.00000000e+00
4.94705932e-03, 1.39553538e-02, 7.80058652e-02, 1.27411340e-05, 1.79608643e+00, 1.68812356e-03, 1.50000001e-03, 3.00000003e-03, 2.72802706e-03, 2.69912789e-03, 0.00000000e+00
4.88495221e-03, 1.39761120e-02, 7.52404183e-02, 1.26629775e-05, 1.79631698e+00, 1.68783229e-03, 1.50000001e-03, 3.00000003e-03, 2.72418698e-03, 2.69954349e-03, 0.00000000e+00
4.80727013e-03, 1.40033793e-02, 7.24830627e-02, 1.26053792e-05, 1.79715192e+00, 1.68326811e-03, 1.50000001e-03, 3.00000003e-03, 2.72214995e-03, 2.70605856e-03, 0.00000000e+00
4.77175508e-03, 1.41705349e-02, 6.97491020e-02, 1.25814695e-05, 1.81425476e+00, 1.67779881e-03, 1.50000001e-03, 3.00000003e-03, 2.71988590e-03, 2.71387794e-03, 0.00000000e+00
4.68027405e-03, 1.41623737e-02, 6.70354888e-02, 1.24689686e-05, 1.80840576e+00, 1.67767343e-03, 1.50000001e-03, 3.00000003e-03, 2.71677296e-03, 2.71405815e-03, 0.00000000e+00
4.62466758e-03, 1.41905546e-02, 6.43633381e-02, 1.24105318e-05, 1.80866909e+00, 1.67848088e-03, 1.50000001e-03, 3.00000003e-03, 2.71606003e-03, 2.71289633e-03, 0.00000000e+00
4.58280649e-03, 1.42015629e-02, 6.16926178e-02, 1.23932596e-05, 1.80883944e+00, 1.67848426e-03, 1.50000001e-03, 3.00000003e-03, 2.71567306e-03, 2.71289144e-03, 0.00000000e+00
4.56319749e-03, 1.42085450e-02, 5.90387397e-02, 1.23499758e-05, 1.80863845e+00, 1.67853921e-03, 1.50000001e-03, 3.00000003e-03, 2.71418504e-03, 2.71281227e-03, 0.00000000e+00
4.55800025e-03, 1.42101338e-02, 5.63960262e-02, 1.23281598e-05, 1.80885315e+00, 1.67855993e-03, 1.50000001e-03, 3.00000003e-03, 2.71417550e-03, 2.71278271e-03, 0.00000000e+00
4.56335349e-03, 1.42084425e-02, 5.37576824e-02, 1.23289028e-05, 1.80834246e+00, 1.67844049e-03, 1.50000001e-03, 3.00000003e-03, 2.71655596e-03, 2.71295430e-03, 0.00000000e+00
4.57864767e-03, 1.42033827e-02, 5.11164740e-02, 1.23626369e-05, 1.81088638e+00, 1.67818461e-03, 1.50000001e-03, 3.00000003e-03, 2.71959906e-03, 2.71332217e-03, 0.00000000e+00
4.60572494e-03, 1.41939996e-02, 4.84685153e-02, 1.24023445e-05, 1.80965638e+00, 1.67822163e-03, 1.50000001e-03, 3.00000003e-03, 2.72279233e-03, 2.71326979e-03, 0.00000000e+00
4.64947522e-03, 1.41828991e-02, 4.58088145e-02, 1.24549297e-05, 1.80863535e+00, 1.67863828e-03, 1.50000001e-03, 3.00000003e-03, 2.72345264e-03, 2.71267234e-03, 0.00000000e+00
4.70239995e-03, 1.41599113e-02, 4.31387350e-02, 1.25176703e-05, 1.80432415e+00, 1.67858170e-03, 1.50000001e-03, 3.00000003e-03, 2.72384426e-03, 2.71275360e-03, 0.00000000e+00
4.80212132e-03, 1.41529068e-02, 4.04507928e-02, 1.26229379e-05, 1.81023574e+00, 1.67643907e-03, 1.50000001e-03, 3.00000003e-03, 2.72902916e-03, 2.71586818e-03, 0.00000000e+00
4.92484914e-03, 1.41512863e-02, 3.77399400e-02, 1.27703561e-05, 1.82255960e+00, 1.67352788e-03, 1.50000001e-03, 3.00000003e-03, 2.73323129e-03, 2.72009638e-03, 0.00000000e+00
4.94928751e-03, 1.39616309e-02, 3.50090116e-02, 1.28374541e-05, 1.81178677e+00, 1.66984671e-03, 1.50000001e-03, 3.00000003e-03, 2.74318829e-03, 2.72540678e-03, 0.00000000e+00
5.05543454e-03, 1.39477542e-02, 3.22520137e-02, 1.30781145e-05, 1.82032359e+00, 1.64795597e-03, 1.50000001e-03, 3.00000003e-03, 2.79514561e-03, 2.75796303e-03, 0.00000000e+00
5.11608925e-03, 1.39688794e-02, 2.94371918e-02, 1.38302366e-05, 1.90652132e+00, 1.56033691e-03, 1.50000001e-03, 3.00000003e-03, 3.04609630e-03, 2.90083932e-03, 0.00000000e+00
5.45338867e-03, 1.40738068e-02, 2.64236089e-02, 1.58976181e-05, 2.20198774e+00, 1.37021777e-03, 1.50000001e-03, 3.00000003e-03, 3.82432202e-03, 3.28227901e-03, 0.00000000e+00
6.23886008e-05, 7.87141453e-03, 1.58310272e-02, 2.23617349e-06, 2.93761492e-01, 1.25181945e-02, 1.50000001e-03, 3.00000003e-03, 1.64996006e-03, 7.24262034e-04, 0.00000000e+00
2.21035316e-05, -7.82683864e-03, 1.59746781e-02, 2.35129187e-06, 2.89672166e-01, 1.16926711e-02, 1.50000001e-03, 3.00000003e-03, 1.59215834e-03, 7.40922231e-04, 0.00000000e+00
4.85573150e-03, 1.41128693e-02, 8.90690312e-02, 1.30367662e-05, 1.84618700e+00, 1.63038506e-03, 1.50000001e-03, 3.00000003e-03, 2.81122164e-03, 2.78471969e-03, 0.00000000e+00
4.65208758e-03, -1.41822267e-02, 8.92105028e-02, 1.28553966e-05, 1.84722662e+00, 1.62785407e-03, 1.50000001e-03, 3.00000003e-03, 2.81122164e-03, 2.78862263e-03, 0.00000000e+00
3.52178722e-05, 6.71163807e-03, 1.31350448e-02, 3.98856719e-06, 6.19933188e-01, 5.33512468e-03, 1.50000001e-03, 3.00000003e-03, 1.64985913e-03, 1.10214984e-03, 0.00000000e+00
-1.84505055e-07, 4.89879400e-03, 1.31164230e-02, 5.46542469e-06, 8.46927047e-01, 3.68767534e-03, 1.50000001e-03, 3.00000003e-03, 1.64985913e-03, 1.41217723e-03, 0.00000000e+00
