
[Name]
matid_2_surf

[Data]
X [ m ], Y [ m ], Z [ m ], Area [ m^2 ], AREA_STRETCH, THICKNESS [ m ], THICKNESS DES [ m ], THICKNESS INI [ m ], THICKNESS NEW [ m ], THICKNESS PRF [ m ], Volume [ m^3 ]
-1.41842002e-02, 4.70602885e-03, 7.80149326e-02, 1.32616642e-05, 1.80890489e+00, 1.67797098e-03, 1.50000001e-03, 3.00000003e-03, 2.72802706e-03, 2.71364674e-03, 0.00000000e+00
-1.42348865e-02, 4.69943322e-03, 7.52460361e-02, 1.31738398e-05, 1.81576622e+00, 1.67909451e-03, 1.50000001e-03, 3.00000003e-03, 2.72418698e-03, 2.71204114e-03, 0.00000000e+00
-1.40616093e-02, 4.63726651e-03, 7.24879652e-02, 1.29635164e-05, 1.79499137e+00, 1.68266729e-03, 1.50000001e-03, 3.00000003e-03, 2.72214995e-03, 2.70690583e-03, 0.00000000e+00
-1.40670976e-02, 4.62092645e-03, 6.97507933e-02, 1.28174652e-05, 1.79791653e+00, 1.68129441e-03, 1.50000001e-03, 3.00000003e-03, 2.71988590e-03, 2.70886929e-03, 0.00000000e+00
-1.42358681e-02, 4.65959823e-03, 6.70413449e-02, 1.26945997e-05, 1.81833696e+00, 1.67787168e-03, 1.50000001e-03, 3.00000003e-03, 2.71677296e-03, 2.71377224e-03, 0.00000000e+00
-1.40757803e-02, 4.59281215e-03, 6.43563196e-02, 1.24892413e-05, 1.79891419e+00, 1.67857553e-03, 1.50000001e-03, 3.00000003e-03, 2.71606003e-03, 2.71276035e-03, 0.00000000e+00
-1.42184710e-02, 4.62887995e-03, 6.16953857e-02, 1.23940208e-05, 1.81385374e+00, 1.67813944e-03, 1.50000001e-03, 3.00000003e-03, 2.71567306e-03, 2.71338806e-03, 0.00000000e+00
-1.41845029e-02, 4.61070053e-03, 5.90513609e-02, 1.22984147e-05, 1.80846524e+00, 1.67768251e-03, 1.50000001e-03, 3.00000003e-03, 2.71418504e-03, 2.71404465e-03, 0.00000000e+00
-1.41983563e-02, 4.61149123e-03, 5.64199835e-02, 1.22552719e-05, 1.80972600e+00, 1.67815061e-03, 1.50000001e-03, 3.00000003e-03, 2.71417550e-03, 2.71337107e-03, 0.00000000e+00
-1.41817173e-02, 4.60185530e-03, 5.37934974e-02, 1.22429683e-05, 1.80820715e+00, 1.67750323e-03, 1.50000001e-03, 3.00000003e-03, 2.71655596e-03, 2.71430402e-03, 0.00000000e+00
-1.42406672e-02, 4.63580620e-03, 5.11670262e-02, 1.22565880e-05, 1.81331515e+00, 1.67774246e-03, 1.50000001e-03, 3.00000003e-03, 2.71959906e-03, 2.71396129e-03, 0.00000000e+00
-1.40787018e-02, 4.58267936e-03, 4.85383756e-02, 1.22582478e-05, 1.79786551e+00, 1.68093643e-03, 1.50000001e-03, 3.00000003e-03, 2.72279233e-03, 2.70937779e-03, 0.00000000e+00
-1.40748816e-02, 4.59419377e-03, 4.59003523e-02, 1.23049676e-05, 1.79440844e+00, 1.68304541e-03, 1.50000001e-03, 3.00000003e-03, 2.72345264e-03, 2.70635448e-03, 0.00000000e+00
-1.40714645e-02, 4.60582366e-03, 4.32508402e-02, 1.24415537e-05, 1.80281091e+00, 1.68015796e-03, 1.50000001e-03, 3.00000003e-03, 2.72384426e-03, 2.71051610e-03, 0.00000000e+00
-1.42430067e-02, 4.66730120e-03, 4.05804552e-02, 1.26455807e-05, 1.81671500e+00, 1.67570438e-03, 1.50000001e-03, 3.00000003e-03, 2.72651855e-03, 2.71691871e-03, 0.00000000e+00
-1.41670099e-02, 4.67768125e-03, 3.78825814e-02, 1.28340562e-05, 1.81277001e+00, 1.67224929e-03, 1.50000001e-03, 3.00000003e-03, 2.73072044e-03, 2.72189244e-03, 0.00000000e+00
-1.41567225e-02, 4.68474533e-03, 3.51505838e-02, 1.30854969e-05, 1.81511831e+00, 1.66227366e-03, 1.50000001e-03, 3.00000003e-03, 2.74318829e-03, 2.73648533e-03, 0.00000000e+00
-1.43198203e-02, 4.74714208e-03, 3.23719010e-02, 1.35342843e-05, 1.87168491e+00, 1.62673369e-03, 1.50000001e-03, 3.00000003e-03, 2.79514561e-03, 2.79034837e-03, 0.00000000e+00
-1.43005596e-02, 4.71477862e-03, 2.94840373e-02, 1.50406013e-05, 1.90468895e+00, 1.48936373e-03, 1.50000001e-03, 3.00000003e-03, 3.04609630e-03, 3.03430576e-03, 0.00000000e+00
-1.42702963e-02, 4.58621234e-03, 2.60493644e-02, 1.98372709e-05, 2.84911871e+00, 1.19251141e-03, 1.50000001e-03, 3.00000003e-03, 3.82432202e-03, 3.78209539e-03, 0.00000000e+00
-1.21342894e-02, 3.81766912e-03, 2.12179385e-02, 2.15747332e-05, 3.17247915e+00, 1.04976771e-03, 1.50000001e-03, 3.00000003e-03, 4.25161887e-03, 4.16533602e-03, 0.00000000e+00
-6.11719768e-03, 2.17879377e-03, 2.00119223e-02, 1.53397305e-05, 2.07199526e+00, 1.32242683e-03, 1.50000001e-03, 3.00000003e-03, 3.67908273e-03, 3.46629834e-03, 0.00000000e+00
-1.87325440e-05, 2.57723383e-03, 1.86037365e-02, 1.07233236e-05, 1.74893951e+00, 2.34631635e-03, 1.50000001e-03, 3.00000003e-03, 2.44959118e-03, 2.26053130e-03, 0.00000000e+00
-2.30175519e-05, 2.56398087e-03, 1.58810187e-02, 6.60335400e-06, 7.41005480e-01, 3.14003974e-03, 1.50000001e-03, 3.00000003e-03, 1.64996006e-03, 1.59215624e-03, 0.00000000e+00
-2.68581316e-05, 2.55196891e-03, 1.31886136e-02, 6.50588572e-06, 1.01391351e+00, 3.13709048e-03, 1.50000001e-03, 3.00000003e-03, 1.64985913e-03, 1.59329572e-03, 0.00000000e+00
-3.06400034e-05, 2.53989571e-03, 1.05199637e-02, 6.41923998e-06, 9.40845966e-01, 3.13408929e-03, 1.50000001e-03, 3.00000003e-03, 1.64977263e-03, 1.59445847e-03, 0.00000000e+00
-3.49850234e-05, 2.52620527e-03, 7.87440035e-03, 6.34395110e-06, 9.61143851e-01, 3.13062361e-03, 1.50000001e-03, 3.00000003e-03, 1.64972397e-03, 1.59580843e-03, 0.00000000e+00
-1.45087706e-05, 2.50213011e-03, 5.24161896e-03, 6.28476710e-06, 9.56526339e-01, 3.12488503e-03, 1.50000001e-03, 3.00000003e-03, 1.64975738e-03, 1.59806153e-03, 0.00000000e+00
-3.38234277e-05, 2.43875314e-03, 2.60318769e-03, 6.17395108e-06, 9.60039020e-01, 3.11744539e-03, 1.50000001e-03, 3.00000003e-03, 1.65062177e-03, 1.60102837e-03, 0.00000000e+00
-1.84549172e-05, -2.57862778e-03, 2.65416969e-03, 6.40775579e-06, 9.55824792e-01, 3.13989166e-03, 1.50000001e-03, 3.00000003e-03, 1.65062177e-03, 1.59219606e-03, 0.00000000e+00
-4.56536422e-03, -2.44376576e-03, 1.02401294e-01, 8.73068620e-06, 1.40104139e+00, 2.24955846e-03, 1.50000001e-03, 3.00000003e-03, 2.53364258e-03, 2.13735597e-03, 0.00000000e+00
-4.56233183e-03, 2.57903733e-03, 1.02361657e-01, 9.47483386e-06, 1.44753134e+00, 2.14568805e-03, 1.50000001e-03, 3.00000003e-03, 2.53364258e-03, 2.25124857e-03, 0.00000000e+00
-5.61683773e-05, 2.35885126e-03, 0.00000000e+00, 3.05871754e-06, 9.60477352e-01, 3.11375083e-03, 1.50000001e-03, 3.00000003e-03, 1.65144657e-03, 1.60252000e-03, 0.00000000e+00
